"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations","Modern"
"-50","0","1500","0.35","false","0.005859","1500","90","41","7.087890562449914","0.041527950805394044","0.0075","false"
"1","43","2000","0.35","false","0.005859","2000","90","41","1.8380760931589262","0.010769287829818147","0.0075","false"
"44","200","4500","0.35","false","0.0043939999999999995","4500","90","41","4.4805807618541635","0.019687671867587193","0.0075","false"
"201","410","3000","0.35","false","0.0043939999999999995","3000","90","41","1.8558741396530898","0.008154710969635676","0.0075","false"
"411","430","1250","0.35","false","0.0043939999999999995","1250","90","41","1.7032181876437105","0.007483940716506463","0.0075","false"
"431","500","1300","0.35","false","0.0043939999999999995","1300","90","41","1.7772352469907604","0.0078091716752774","0.0075","false"
"501","750","1300","0.35","false","0.0043939999999999995","1300","90","41","1.763473505423631","0.007748702582831434","0.0075","false"
"751","950","1400","0.35","false","0.0043939999999999995","1400","90","41","1.75777282149962","0.00772365377766933","0.0075","false"
"951","1066","1500","0.35","false","0.0043939999999999995","1500","90","41","1.7580766465820636","0.007724988785081587","0.0075","false"
"1067","1086","2000","0.35","false","0.0043939999999999995","2000","90","41","1.7781207262584495","0.007813062471179626","0.0075","false"
"1087","1190","3700","0.35","false","0.0043939999999999995","3700","90","41","1.7635215415972223","0.0077489136537781935","0.0075","false"
"1191","1220","4800","0.35","false","0.0043939999999999995","4800","90","41","1.76872942141869","0.007771797077713723","0.0075","false"
"1221","1250","5000","0.35","false","0.0043939999999999995","5000","90","41","1.7555491571469377","0.0077138829965036435","0.0075","false"
"1251","1279","5300","0.35","false","0.0043939999999999995","5300","90","41","1.7570488511217415","0.007720472651828931","0.0075","false"
"1280","1290","5700","0.35","false","0.0043939999999999995","5700","90","41","1.7652602300308968","0.007756553450755759","0.0075","false"
"1291","1315","5600","0.35","false","0.0043939999999999995","5600","90","41","1.75097773204404","0.007693796154601511","0.0075","false"
"1316","1325","5000","0.35","false","0.0043939999999999995","5000","90","41","1.7310173387626329","0.007606090186523008","0.0075","false"
"1326","1348","5700","0.35","false","0.0043939999999999995","5700","90","41","1.763708322499555","0.0077497343690630435","0.0075","false"
"1349","1351","3000","0.35","true","0.0043939999999999995","3000","90","41","1.4343003487848618","0.0063023157325606816","0.0075","false"
"1352","1377","3000","0.35","false","0.0043939999999999995","3000","90","41","1.7542091282659351","0.007707994909600518","0.0075","false"
"1378","1400","2500","0.35","false","0.0043939999999999995","2500","90","41","1.736228529264528","0.007628988157588335","0.0075","false"
"1401","1430","2400","0.35","false","0.0043939999999999995","2400","90","41","1.7506570023823733","0.007692386868468147","0.0075","false"
"1431","1450","2300","0.35","false","0.0043939999999999995","2300","90","41","1.7482107343470052","0.00768163796672074","0.0075","false"
"1451","1490","2600","0.35","false","0.0043939999999999995","2600","90","41","1.7577339391199849","0.007723482928493212","0.0075","false"
"1491","1522","2800","0.35","false","0.0043939999999999995","2800","90","41","1.757683208071549","0.007723260016266385","0.0075","false"
"1523","1541","3400","0.35","false","0.0043939999999999995","3400","90","41","1.7700862762363512","0.007777759097782526","0.0075","false"
"1542","1560","3800","0.35","false","0.0043939999999999995","3800","90","41","1.7642644016158116","0.007752177780699875","0.0075","false"
"1561","1600","5000","0.31","false","0.0043939999999999995","5000","90","41","1.770333621941408","0.007778845934810546","0.0075","false"
"1601","1650","6300","0.29","false","0.0043939999999999995","6300","90","41","1.7721489646316555","0.007786822550591493","0.0075","false"
"1651","1700","6200","0.26","false","0.0043939999999999995","6200","90","41","1.7700541907010878","0.007777618113940579","0.0075","false"
"1701","1801","11300","0.25","false","0.0043939999999999995","11300","90","41","1.7842798628482124","0.007840125717355045","0.0075","false"
"1802","1811","12500","0.28","false","0.0043939999999999995","12500","90","41","1.783819921185756","0.007838104733690211","0.0075","false"
"1812","1821","13400","0.28","false","0.0043939999999999995","13400","90","41","1.781757921353353","0.007829044306426633","0.0075","false"
"1822","1831","15800","0.26","false","0.0043939999999999995","15800","90","41","1.8014935737475295","0.007915762763046643","0.0075","false"
"1832","1841","20200","0.25","false","0.0043939999999999995","20200","90","41","1.816261603648408","0.007980653486431104","0.0075","false"
"1842","1851","27400","0.22","false","0.0043939999999999995","27400","90","41","1.8351946162147144","0.008063845143647453","0.0075","false"
"1852","1861","29000","0.25","false","0.0043939999999999995","29000","90","41","1.7810888537702758","0.00782610442346659","0.0075","false"
"1862","1871","31500","0.22","false","0.0043939999999999995","31500","90","41","1.7971407506610657","0.007896636458404722","0.0075","false"
"1872","1881","35000","0.21","false","0.0043939999999999995","35000","90","41","1.8022943864655683","0.007919281534129706","0.0075","false"
"1882","1891","37800","0.19","false","0.0043939999999999995","37800","90","41","1.8026832105691273","0.007920990027240744","0.0075","false"
"1892","1901","38200","0.18","false","0.0043939999999999995","38200","90","41","1.7933655766809167","0.007880048343935946","0.0075","false"
"1902","1911","42100","0.13","false","0.0043939999999999995","42100","90","41","1.8231833508991855","0.00801106764385102","0.0075","false"
"1912","1921","44000","0.14","false","0.0043939999999999995","44000","90","41","1.811490354102078","0.00795968861592453","0.0075","false"
"1922","1931","45000","0.12","false","0.0043939999999999995","45000","90","41","1.8166235636243369","0.007982243938565335","0.0075","false"
"1932","1951","50200","0.07","false","0.0043939999999999995","50200","90","41","1.8405663085904898","0.008087448359946611","0.0075","false"
"1952","1961","55900","0.09","false","0.0043939999999999995","55900","90","41","1.8491169793727154","0.00812502000736371","0.0075","true"
"1962","1971","56300","0.1","false","0.0043939999999999995","56300","90","41","1.8349828900588672","0.008062914818918661","0.0075","true"
"1972","1981","57400","0.07","false","0.0043939999999999995","57400","90","41","1.8477240799180241","0.008118899607159797","0.0075","true"
"1982","1991","59300","0.1","false","0.0043939999999999995","59300","90","41","1.8448537475738527","0.008106287366839507","0.0075","true"
"1992","2001","63200","0.09","false","0.0043939999999999995","63200","90","41","1.8603791952789783","0.00817450618405583","0.0075","true"
