"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","150","0.6","false","1.0","150","1.006298151711922","1.006298151711922","0.2"
"1","43","1.066","200","0.6","false","1.0","200","0.9993350296782229","0.9993350296782229","0.2"
"44","200","1.066","450","0.6","false","1.0","450","0.9950544427276735","0.9950544427276735","0.2"
"201","410","1.066","300","0.6","false","1.0","300","0.9881204919656177","0.9881204919656177","0.2"
"411","430","1.066","125","0.6","false","1.0","125","0.9566691602636208","0.9566691602636208","0.2"
"431","500","1.066","130","0.6","false","1.0","130","0.9888111707096172","0.9888111707096172","0.2"
"501","750","1.066","130","0.6","false","1.0","130","0.9973470016834257","0.9973470016834257","0.2"
"751","950","1.066","140","0.6","false","1.0","140","0.9919551574974463","0.9919551574974463","0.2"
"951","1066","1.066","150","0.6","false","1.0","150","0.9907734387039515","0.9907734387039515","0.2"
"1067","1086","1.066","200","0.6","false","1.0","200","1.0073446572360873","1.0073446572360873","0.2"
"1087","1190","1.066","370","0.6","false","1.0","370","1.00107836130165","1.00107836130165","0.2"
"1191","1220","1.066","480","0.6","false","1.0","480","1.0060277457746618","1.0060277457746618","0.2"
"1221","1250","1.066","500","0.6","false","1.0","500","0.9921214589852801","0.9921214589852801","0.2"
"1251","1279","1.066","530","0.6","false","1.0","530","0.991260481323635","0.991260481323635","0.2"
"1280","1290","1.066","570","0.6","false","1.0","570","0.993406424688287","0.993406424688287","0.2"
"1291","1315","1.066","560","0.6","false","1.0","560","0.9915814370240619","0.9915814370240619","0.2"
"1316","1325","1.066","500","0.6","false","1.0","500","0.9785463792770759","0.9785463792770759","0.2"
"1326","1348","1.066","570","0.6","false","1.0","570","0.9948543316822227","0.9948543316822227","0.2"
"1349","1351","1.066","300","0.6","true","1.0","300","0.8191933025584741","0.8191933025584741","0.2"
"1352","1377","1.066","300","0.6","false","1.0","300","0.993680568430139","0.993680568430139","0.2"
"1378","1400","1.066","250","0.6","false","1.0","250","0.9838538022364416","0.9838538022364416","0.2"
"1401","1430","1.066","240","0.6","false","1.0","240","0.9874824172203004","0.9874824172203004","0.2"
"1431","1450","1.066","230","0.6","false","1.0","230","0.984614957979106","0.984614957979106","0.2"
"1451","1490","1.066","260","0.6","false","1.0","260","0.995773907129967","0.995773907129967","0.2"
"1491","1522","1.066","280","0.6","false","1.0","280","0.9989456087874378","0.9989456087874378","0.2"
"1523","1541","1.066","340","0.6","false","1.0","340","1.0055609867753799","1.0055609867753799","0.2"
"1542","1560","1.066","380","0.6","false","1.0","380","0.997289075563695","0.997289075563695","0.2"
"1561","1600","1.066","500","0.6","false","1.0","500","0.9994584224512109","0.9994584224512109","0.2"
"1601","1650","1.066","630","0.6","false","1.0","630","0.9972342607326489","0.9972342607326489","0.2"
"1651","1700","1.066","620","0.6","false","1.0","620","0.9885463077783662","0.9885463077783662","0.2"
"1701","1801","1.066","1130","0.6","false","1.0","1130","0.997178647442527","0.997178647442527","0.2"
"1802","1811","1.066","1250","0.6","false","1.0","1250","0.9995741413194915","0.9995741413194915","0.2"
"1812","1821","1.066","1340","0.6","false","1.0","1340","1.001646855750011","1.001646855750011","0.2"
"1822","1831","1.066","1580","0.6","false","1.0","1580","1.0083729044200178","1.0083729044200178","0.2"
"1832","1841","1.066","2020","0.6","false","1.0","2020","1.0132279990885005","1.0132279990885005","0.2"
"1842","1851","1.066","2740","0.6","false","1.0","2740","1.0231710096873279","1.0231710096873279","0.2"
"1852","1861","1.066","2900","0.6","false","1.0","2900","0.9972211381393719","0.9972211381393719","0.2"
"1862","1871","1.066","3150","0.6","false","1.0","3150","1.0000787103822448","1.0000787103822448","0.2"
"1872","1881","1.066","3500","0.6","false","1.0","3500","0.999958973982922","0.999958973982922","0.2"
"1882","1891","1.066","3780","0.6","false","1.0","3780","0.9987524635920634","0.9987524635920634","0.2"
"1892","1901","1.066","3820","0.6","false","1.0","3820","0.9892194003290051","0.9892194003290051","0.2"
"1902","1911","1.066","4210","0.6","false","1.0","4210","0.9984021294954127","0.9984021294954127","0.2"
"1912","1921","1.066","4400","0.6","false","1.0","4400","0.9964723310333801","0.9964723310333801","0.2"
"1922","1931","1.066","4500","0.6","false","1.0","4500","0.9930012583053557","0.9930012583053557","0.2"
"1932","1941","1.066","5020","0.6","false","1.0","5020","0.9996004091525881","0.9996004091525881","0.2"
"1942","1951","1.066","5280","0.6","false","1.0","5280","0.9949702391795162","0.9949702391795162","0.2"
"1952","1961","1.066","5590","0.6","false","1.0","5590","0.9955493907941296","0.9955493907941296","0.2"
"1962","1971","1.066","5630","0.6","false","1.0","5630","0.9895822159488254","0.9895822159488254","0.2"
"1972","1981","1.066","5740","0.6","false","1.0","5740","0.9931160626897441","0.9931160626897441","0.2"
"1982","1991","1.066","5930","0.6","false","1.0","5930","0.9942278206347244","0.9942278206347244","0.2"
"1992","2001","1.066","6320","0.6","false","1.0","6320","0.9930926932739362","0.9930926932739362","0.2"
"2002","2011","1.066","6560","0.6","false","1.0","6560","0.9974084690726992","0.9974084690726992","0.2"
"2012","2015","1.066","6627","0.6","false","1.0","6627","0.9901530285592697","0.9901530285592697","0.2"
