"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","150","0.6","false","0.011718","150","5.710004617118862","0.06690983410339882","0.2"
"1","43","1.066","200","0.6","false","0.008787999999999999","200","3.818292298925022","0.03355515272295309","0.2"
"44","200","1.066","450","0.6","false","0.008787999999999999","450","1.1100189398127283","0.009754846443074255","0.2"
"201","410","1.066","300","0.6","false","0.008787999999999999","300","1.0447784605875194","0.009181513111643119","0.2"
"411","430","1.066","125","0.6","false","0.008787999999999999","125","0.9946859316838802","0.008741299967637938","0.2"
"431","500","1.066","130","0.6","false","0.008787999999999999","130","1.0325771969111808","0.009074288406455456","0.2"
"501","750","1.066","130","0.6","false","0.008787999999999999","130","1.0048671757332677","0.008830772740343955","0.2"
"751","950","1.066","140","0.6","false","0.008787999999999999","140","0.9881987140945958","0.008684290299463307","0.2"
"951","1066","1.066","150","0.6","false","0.008787999999999999","150","0.9845112238573118","0.008651884635258055","0.2"
"1067","1086","1.066","200","0.6","false","0.008787999999999999","200","0.9992895141368191","0.008781756250234364","0.2"
"1087","1190","1.066","370","0.6","false","0.008787999999999999","370","0.9858616439552237","0.008663752127078504","0.2"
"1191","1220","1.066","480","0.6","false","0.008787999999999999","480","0.991075685478202","0.008709573123982439","0.2"
"1221","1250","1.066","500","0.6","false","0.008787999999999999","500","0.9818807110625598","0.008628767688817774","0.2"
"1251","1279","1.066","530","0.6","false","0.008787999999999999","530","0.9808126002263531","0.008619381130789189","0.2"
"1280","1290","1.066","570","0.6","false","0.008787999999999999","570","0.9898939435463167","0.00869918797588503","0.2"
"1291","1315","1.066","560","0.6","false","0.008787999999999999","560","0.9792642732572509","0.008605774433384719","0.2"
"1316","1325","1.066","500","0.6","false","0.008787999999999999","500","0.9707471321193003","0.00853092579706441","0.2"
"1326","1348","1.066","570","0.6","false","0.008787999999999999","570","0.9845765360881503","0.008652458599142664","0.2"
"1349","1351","1.066","300","0.6","true","0.008787999999999999","300","0.7950955928692863","0.0069873000701352874","0.2"
"1352","1377","1.066","300","0.6","false","0.008787999999999999","300","0.9885904998656729","0.008687733312819532","0.2"
