"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","150","0.6","false","0.78125","150","15.496022338111056","12.106267451649263","0.2"
"1","43","1.066","200","0.6","false","0.12207","200","6.321108902195909","0.7716177636910546","0.2"
"44","200","1.066","450","0.6","false","0.012275999999999999","450","30.695377328076262","0.3768164520794641","0.2"
"201","410","1.066","300","0.6","false","0.003835","300","6.205299648542199","0.023797324152159332","0.2"
"411","430","1.066","125","0.6","false","0.003835","125","0.9772656497753809","0.0037478137668885856","0.2"
"431","500","1.066","130","0.6","false","0.003835","130","0.9695414608289395","0.003718191502278983","0.2"
"501","750","1.066","130","0.6","false","0.002876","130","3.7337890367810735","0.010738377269782369","0.2"
"751","950","1.066","140","0.6","false","0.002876","140","0.9673985296216391","0.002782238171191834","0.2"
"951","1066","1.066","150","0.6","false","0.002516","150","4.890922405232154","0.012305560771564101","0.2"
"1067","1086","1.066","200","0.6","false","0.002516","200","1.0339763052883808","0.002601484384105566","0.2"
"1087","1190","1.066","370","0.6","false","0.002516","370","1.019220997425211","0.002564360029521831","0.2"
"1191","1220","1.066","480","0.6","false","0.002516","480","0.9932166305022022","0.0024989330423435406","0.2"
"1221","1250","1.066","500","0.6","false","0.002516","500","0.9576383803258707","0.0024094181648998906","0.2"
"1251","1279","1.066","530","0.6","false","0.002516","530","0.9423917685345834","0.002371057689633012","0.2"
"1280","1290","1.066","570","0.6","false","0.002516","570","0.9283535450054139","0.0023357375192336214","0.2"
"1291","1315","1.066","560","0.6","false","0.002201","560","4.9749349921256165","0.010949831917668481","0.2"
"1316","1325","1.066","500","0.6","false","0.002201","500","1.0279784242752135","0.0022625805118297445","0.2"
"1326","1348","1.066","570","0.6","false","0.002201","570","1.048702751995134","0.0023081947571412897","0.2"
"1349","1351","1.066","300","0.6","true","0.002201","300","0.8351419066692364","0.0018381473365789891","0.2"
"1352","1377","1.066","300","0.6","false","0.002201","300","1.0363588743941543","0.0022810258825415332","0.2"
"1378","1400","1.066","250","0.6","false","0.002201","250","1.0120194532181332","0.002227454816533111","0.2"
"1401","1430","1.066","240","0.6","false","0.002201","240","0.9953034359218255","0.002190662862463938","0.2"
"1431","1450","1.066","230","0.6","false","0.002201","230","0.9632551599849546","0.002120124607126885","0.2"
"1451","1490","1.066","260","0.6","false","0.0019249999999999998","260","5.097023004137585","0.00981176928296485","0.2"
"1491","1522","1.066","280","0.6","false","0.0019249999999999998","280","1.0587962958010613","0.0020381828694170426","0.2"
"1523","1541","1.066","340","0.6","false","0.0019249999999999998","340","1.049455968261472","0.002020202738903333","0.2"
"1542","1560","1.066","380","0.6","false","0.0019249999999999998","380","1.0326077957735165","0.001987770006864019","0.2"
"1561","1600","1.066","500","0.6","false","0.0019249999999999998","500","1.008877313097516","0.001942088827712718","0.2"
"1601","1650","1.066","630","0.6","false","0.0019249999999999998","630","0.9713936200399512","0.001869932718576906","0.2"
"1651","1700","1.066","620","0.6","false","0.0019249999999999998","620","0.940751803624135","0.0018109472219764598","0.2"
"1701","1801","1.066","1130","0.6","false","0.0016829999999999998","1130","4.9396141138544145","0.008313370553616979","0.2"
"1802","1811","1.066","1250","0.6","false","0.0016829999999999998","1250","1.007091284581925","0.0016949346319513798","0.2"
"1812","1821","1.066","1340","0.6","false","0.0016829999999999998","1340","1.0075085566532673","0.0016956369008474487","0.2"
"1822","1831","1.066","1580","0.6","false","0.0016829999999999998","1580","1.0122143660412186","0.0017035567780473708","0.2"
"1832","1841","1.066","2020","0.6","false","0.0016829999999999998","2020","1.0157594972695125","0.0017095232339045894","0.2"
"1842","1851","1.066","2740","0.6","false","0.0016829999999999998","2740","1.018610110035722","0.0017143208151901201","0.2"
"1852","1861","1.066","2900","0.6","false","0.0016829999999999998","2900","0.9947070829120298","0.001674092020540946","0.2"
"1862","1871","1.066","3150","0.6","false","0.0016829999999999998","3150","0.9915463795110885","0.0016687725567171617","0.2"
"1872","1881","1.066","3500","0.6","false","0.0016829999999999998","3500","0.9839862311255141","0.00165604882698424","0.2"
"1882","1891","1.066","3780","0.6","false","0.0016829999999999998","3780","0.9863536899511944","0.00166003326018786","0.2"
"1892","1901","1.066","3820","0.6","false","0.0016829999999999998","3820","0.9748812563771002","0.0016407251544826595","0.2"
"1902","1911","1.066","4210","0.6","false","0.0016829999999999998","4210","0.9777657782487875","0.0016455798047927091","0.2"
"1912","1921","1.066","4400","0.6","false","0.0016829999999999998","4400","0.967756395119412","0.0016287340129859703","0.2"
"1922","1931","1.066","4500","0.6","false","0.0016829999999999998","4500","0.9623115227557705","0.0016195702927979615","0.2"
"1932","1941","1.066","5020","0.6","false","0.0016829999999999998","5020","0.9642708842873254","0.0016228678982555685","0.2"
"1942","1951","1.066","5280","0.6","false","0.0016829999999999998","5280","0.9522473735967585","0.0016026323297633443","0.2"
"1952","1961","1.066","5590","0.6","false","0.0016829999999999998","5590","0.9464661834573398","0.0015929025867587026","0.2"
"1962","1971","1.066","5630","0.6","false","0.0016829999999999998","5630","0.9339935626000428","0.0015719111658558718","0.2"
"1972","1981","1.066","5740","0.6","false","0.0016829999999999998","5740","0.927932373416151","0.001561710184459382","0.2"
"1982","1991","1.066","5930","0.6","false","0.0016829999999999998","5930","0.922315690228112","0.0015522573066539124","0.2"
"1992","2001","1.066","6320","0.6","false","0.001472","6320","4.88243913427971","0.0071869504056597325","0.2"
"2002","2011","1.066","6560","0.6","false","0.001472","6560","1.0326800502101374","0.0015201050339093223","0.2"
"2012","2015","1.066","6627","0.6","false","0.001472","6627","1.0192207738183963","0.0015002929790606794","0.2"
