"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.0","1500","0.6","false","350.0","1500","4.737977322559996","1658.2920628959987"
"1","43","1.0","2000","0.6","false","350.0","2000","1.2203588164487207","427.12558575705225"
"44","200","1.0","4500","0.6","false","350.0","4500","1.24654604380472","436.291115331652"
"201","410","1.0","3000","0.6","false","350.0","3000","1.195885985388428","418.5600948859498"
"411","430","1.0","1250","0.6","false","350.0","1250","1.1633677564543787","407.1787147590326"
"431","500","1.0","1300","0.6","false","350.0","1300","1.1976291709120113","419.17020981920393"
"501","750","1.0","1300","0.6","false","350.0","1300","1.195742620228638","418.50991708002334"
"751","950","1.0","1400","0.6","false","350.0","1400","1.1975067089654232","419.12734813789814"
"951","1066","1.0","1500","0.6","false","350.0","1500","1.1985775841329267","419.50215444652434"
"1067","1086","1.0","2000","0.6","false","350.0","2000","1.2484406648729967","436.9542327055488"
"1087","1190","1.0","3700","0.6","false","350.0","3700","1.241360187828899","434.4760657401146"
"1191","1220","1.0","4800","0.6","false","350.0","4800","1.2252792537179025","428.84773880126585"
"1221","1250","1.0","5000","0.6","false","350.0","5000","1.1975030176404882","419.12605617417086"
"1251","1279","1.0","5300","0.6","false","350.0","5300","1.1983343889139235","419.4170361198732"
"1280","1290","1.0","5700","0.6","false","350.0","5700","1.2064309085991989","422.2508180097196"
"1291","1315","1.0","5600","0.6","false","350.0","5600","1.1948257628036203","418.1890169812671"
"1316","1325","1.0","5000","0.6","false","350.0","5000","1.184628547248219","414.6199915368766"
"1326","1348","1.0","5700","0.6","false","350.0","5700","1.2065898508586634","422.3064478005322"
"1349","1351","1.0","3000","0.6","true","350.0","3000","1.023979558167895","358.3928453587632"
"1352","1377","1.0","3000","0.6","false","350.0","3000","1.1950313911995993","418.26098691985976"
"1378","1400","1.0","2500","0.6","false","350.0","2500","1.187575890779949","415.6515617729821"
"1401","1430","1.0","2400","0.6","false","350.0","2400","1.1950708447173115","418.27479565105904"
"1431","1450","1.0","2300","0.6","false","350.0","2300","1.1965159376632857","418.78057818215"
"1451","1490","1.0","2600","0.6","false","350.0","2600","1.2019942176536837","420.6979761787893"
"1491","1522","1.0","2800","0.6","false","350.0","2800","1.1984905297307762","419.47168540577167"
"1523","1541","1.0","3400","0.6","false","350.0","3400","1.2242178500815162","428.4762475285307"
"1542","1560","1.0","3800","0.6","false","350.0","3800","1.2098449128344937","423.4457194920728"
"1561","1600","1.0","5000","0.6","false","350.0","5000","1.219250279225794","426.73759772902787"
"1601","1650","1.0","6300","0.6","false","350.0","6300","1.2105790005662664","423.7026501981932"
"1651","1700","1.0","6200","0.6","false","350.0","6200","1.197055121754976","418.9692926142416"
"1701","1801","1.0","11300","0.6","false","350.0","11300","1.2377414635935515","433.20951225774303"
"1802","1811","1.0","12500","0.6","false","350.0","12500","1.2119564347817393","424.1847521736088"
"1812","1821","1.0","13400","0.6","false","350.0","13400","1.2061395086052211","422.1488280118274"
"1822","1831","1.0","15800","0.6","false","350.0","15800","1.232709263949469","431.44824238231416"
"1832","1841","1.0","20200","0.6","false","350.0","20200","1.2694565449645676","444.3097907375987"
"1842","1851","1.0","27400","0.6","false","350.0","27400","1.3000888750889974","455.0311062811491"
"1852","1861","1.0","29000","0.6","false","350.0","29000","1.2043872593438472","421.53554077034653"
"1862","1871","1.0","31500","0.6","false","350.0","31500","1.2096162944304247","423.3657030506487"
"1872","1881","1.0","35000","0.6","false","350.0","35000","1.214183948185385","424.9643818648848"
"1882","1891","1.0","37800","0.6","false","350.0","37800","1.2052486656654298","421.83703298290044"
"1892","1901","1.0","38200","0.6","false","350.0","38200","1.1992659750039345","419.74309125137705"
"1902","1911","1.0","42100","0.6","false","350.0","42100","1.2105224258847167","423.68284905965083"
"1912","1921","1.0","44000","0.6","false","350.0","44000","1.2022609896992507","420.79134639473773"
"1922","1931","1.0","45000","0.6","false","350.0","45000","1.1989888053150612","419.6460818602714"
"1932","1941","1.0","50200","0.6","false","350.0","50200","1.2149573202721946","425.2350620952681"
"1942","1951","1.0","52800","0.6","false","350.0","52800","1.2039091709500784","421.36820983252744"
"1952","1961","1.0","55900","0.6","false","350.0","55900","1.202567413908771","420.89859486806984"
"1962","1971","1.0","56300","0.6","false","350.0","56300","1.1971706070178598","419.00971245625095"
"1972","1981","1.0","57400","0.6","false","350.0","57400","1.1998690935736251","419.9541827507688"
"1982","1991","1.0","59300","0.6","false","350.0","59300","1.2009269815499721","420.32444354249026"
"1992","2001","1.0","63200","0.6","false","350.0","63200","1.2049774901190116","421.74212154165406"
"2002","2011","1.0","65600","0.6","false","350.0","65600","1.2021697550379489","420.7594142632821"
"2012","2015","1.0","66270","0.6","false","350.0","66270","1.2007878342402882","420.2757419841009"
