"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","15","0.6","false","6.0","15","2.3448784301657173","14.069270580994303"
"1","43","1.066","20","0.6","false","6.0","20","0.9201212601479313","5.520727560887588"
"44","200","1.066","45","0.6","false","6.0","45","0.961666395827271","5.769998374963626"
"201","410","1.066","30","0.6","false","6.0","30","0.9161818263016764","5.497090957810059"
"411","430","1.066","12","0.6","false","6.0","12","0.9315684315684315","5.589410589410589"
"431","500","1.066","13","0.6","false","4.5","13","5.003206449246368","22.514429021608656"
"501","750","1.066","13","0.6","false","6.25","13","2.270205749668297","14.188785935426857"
"751","950","1.066","14","0.6","false","6.25","14","0.8990171965547351","5.618857478467095"
"951","1066","1.066","15","0.6","false","4.6875","15","3.957938073189748","18.552834718076944"
"1067","1086","1.066","20","0.6","false","4.6875","20","1.225959270347815","5.746684079755383"
"1087","1190","1.066","37","0.6","false","4.6875","37","1.2632752908145852","5.921602925693368"
"1191","1220","1.066","48","0.6","false","4.6875","48","1.2103249008073123","5.673397972534276"
"1221","1250","1.066","50","0.6","false","4.6875","50","1.2010119903625287","5.629743704824353"
"1251","1279","1.066","53","0.6","false","4.6875","53","1.1768878340406366","5.516661722065484"
"1280","1290","1.066","57","0.6","false","6.34375","57","2.122094096179541","13.462034422638963"
"1291","1315","1.066","56","0.6","false","6.34375","56","0.8738480921504842","5.543473834579634"
"1316","1325","1.066","50","0.6","false","6.34375","50","0.8566494316099611","5.43436983177569"
"1326","1348","1.066","57","0.6","false","6.34375","57","0.8795220045401808","5.579467716301772"
"1349","1351","1.066","30","0.6","true","5.550781","30","3.8869690388232594","21.57571388828841"
"1352","1377","1.066","30","0.6","false","5.550781","30","1.015522230721277","5.63694150336528"
"1378","1400","1.066","25","0.6","false","5.550781","25","1.0013227862944312","5.558123497030189"
"1401","1430","1.066","24","0.6","false","5.550781","24","0.9939940252983732","5.517443149739729"
"1431","1450","1.066","23","0.6","false","5.550781","23","1.008504329004329","5.597986667854978"
"1451","1490","1.066","26","0.6","false","5.550781","26","0.9861026129920187","5.473639648246451"
"1491","1522","1.066","28","0.6","false","5.550781","28","0.9952647959389824","5.524496919266981"
"1523","1541","1.066","34","0.6","false","5.550781","34","1.0284139907442116","5.7085008399571455"
"1542","1560","1.066","38","0.6","false","5.550781","38","0.9930608746398221","5.5122634347941055"
"1561","1600","1.066","50","0.6","false","5.550781","50","1.02989744790498","5.716735185779453"
"1601","1650","1.066","63","0.6","false","5.550781","63","0.992106456267081","5.5069656674246446"
"1651","1700","1.066","62","0.6","false","5.550781","62","0.9805100276664654","5.4425964318804905"
"1701","1801","1.066","113","0.6","false","5.550781","113","1.0167606717111284","5.643815818081369"
"1802","1811","1.066","125","0.6","false","5.550781","125","1.0134056801067062","5.6251929944283825"
"1812","1821","1.066","134","0.6","false","5.550781","134","0.998209681648358","5.540843334909754"
"1822","1831","1.066","158","0.6","false","5.550781","158","1.012335697492901","5.619253755265342"
"1832","1841","1.066","202","0.6","false","5.550781","202","1.0415138373075166","5.781215219363654"
"1842","1851","1.066","274","0.6","false","5.550781","274","1.0803004600480806","5.996511267926144"
"1852","1861","1.066","290","0.6","false","5.550781","290","0.9848894923638458","5.46690588131288"
"1862","1871","1.066","315","0.6","false","5.550781","315","0.9908867633066956","5.500195418914303"
"1872","1881","1.066","350","0.6","false","5.550781","350","1.0067894436049938","5.588467714563171"
"1882","1891","1.066","378","0.6","false","5.550781","378","0.9942720846214096","5.518986596146912"
"1892","1901","1.066","382","0.6","false","5.550781","382","0.9995585084906701","5.54833037731835"
"1902","1911","1.003","421","0.13","false","5.550781","421","1.0208662198781138","5.666604816841256"
"1912","1921","1.003","440","0.13","false","5.550781","440","0.9782411699840233","5.430002499765087"
"1922","1931","1.003","450","0.13","false","5.550781","450","0.9814285703097241","5.44769506093238"
"1932","1941","1.003","502","0.13","false","5.550781","502","1.081288053226978","6.001993181379298"
"1942","1951","1.003","528","0.13","false","5.550781","528","1.0767108482911196","5.976586119188229"
"1952","1961","1.003","559","0.13","false","5.550781","559","1.0636945447780966","5.904335468957907"
"1962","1971","1.003","563","0.13","false","5.550781","563","0.9915968858024063","5.5041371533711665"
"1972","1981","1.003","574","0.13","false","5.550781","574","0.9848448347550152","5.466657996706277"
"1982","1991","1.003","593","0.13","false","5.550781","593","0.989521423301207","5.492616715553297"
"1992","2001","1.003","632","0.13","false","5.550781","632","1.036811100663603","5.7551113581526145"
"2002","2011","1.003","656","0.13","false","5.550781","656","0.9933416846088837","5.513822149434984"
"2012","2015","1.003","662","0.13","false","5.550781","662","0.9862507984198187","5.474462193103559"
