"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations","Modern"
"-50","0","1500","0.35","false","3.0","1500","90","41","6.44625833669556","19.338775010086678","0.0075","false"
"1","43","2000","0.35","false","2.25","2000","90","41","5.0327777137218135","11.32374985587408","0.0075","false"
"44","200","4500","0.35","false","1.40625","4500","90","41","5.77050144401065","8.114767655639977","0.0075","false"
"201","410","3000","0.35","false","1.054687","3000","90","41","4.7321769602418335","4.9909655216665785","0.0075","false"
"411","430","1250","0.35","false","1.054687","1250","90","41","2.0037097808341455","2.113286657618622","0.0075","false"
"431","500","1300","0.35","false","1.054687","1300","90","41","2.068176208339784","2.1812785606452616","0.0075","false"
"501","750","1300","0.35","false","1.054687","1300","90","41","2.028913021466118","2.1398681878710355","0.0075","false"
"751","950","1400","0.35","false","1.054687","1400","90","41","2.0052781682642435","2.11494081545211","0.0075","false"
"951","1066","1500","0.35","false","1.054687","1500","90","41","1.9939744446460004","2.103018925100356","0.0075","false"
"1067","1086","2000","0.35","false","1.054687","2000","90","41","2.015127251607976","2.125328515616661","0.0075","false"
"1087","1190","3700","0.35","false","1.054687","3700","90","41","1.9982252164690033","2.1075021588820437","0.0075","false"
"1191","1220","4800","0.35","false","1.054687","4800","90","41","2.0011436998332734","2.1105802453460556","0.0075","false"
"1221","1250","5000","0.35","false","1.054687","5000","90","41","1.985116022713811","2.093676062647961","0.0075","false"
"1251","1279","5300","0.35","false","1.054687","5300","90","41","1.9878394844955805","2.09654846238419","0.0075","false"
"1280","1290","5700","0.35","false","1.054687","5700","90","41","1.99187553393321","2.1008052312574153","0.0075","false"
"1291","1315","5600","0.35","false","1.054687","5600","90","41","1.980487428388044","2.0887943443843007","0.0075","false"
"1316","1325","5000","0.35","false","1.054687","5000","90","41","1.9609612036903497","2.0682002890365636","0.0075","false"
"1326","1348","5700","0.35","false","1.054687","5700","90","41","1.9912962949279134","2.100194315408636","0.0075","false"
"1349","1351","3000","0.35","true","1.054687","3000","90","41","1.6201663346255943","1.708768370967264","0.0075","false"
"1352","1377","3000","0.35","false","1.054687","3000","90","41","1.978579435843726","2.0867820094517118","0.0075","false"
"1378","1400","2500","0.35","false","1.054687","2500","90","41","1.962883801496354","2.0702280279487852","0.0075","false"
"1401","1430","2400","0.35","false","1.054687","2400","90","41","1.9784457024446587","2.0866409625742497","0.0075","false"
"1431","1450","2300","0.35","false","1.054687","2300","90","41","1.973749179766039","2.081687601159904","0.0075","false"
"1451","1490","2600","0.35","false","1.054687","2600","90","41","1.9842204868631348","2.092731552628219","0.0075","false"
"1491","1522","2800","0.35","false","1.054687","2800","90","41","1.9825014382275725","2.0909184943799235","0.0075","false"
"1523","1541","3400","0.35","false","1.054687","3400","90","41","1.9976237197477318","2.1068677681095758","0.0075","false"
"1542","1560","3800","0.35","false","1.054687","3800","90","41","1.9893971576614646","2.098191320022497","0.0075","false"
"1561","1600","5000","0.31","false","1.054687","5000","90","41","2.0002415667283002","2.1096287772879707","0.0075","false"
"1601","1650","6300","0.29","false","1.054687","6300","90","41","2.0010539376083436","2.110485574294331","0.0075","false"
"1651","1700","6200","0.26","false","1.054687","6200","90","41","1.998162001713224","2.107435487100915","0.0075","false"
"1701","1801","11300","0.25","false","1.054687","11300","90","41","2.0135754681258495","2.123691869751248","0.0075","false"
"1802","1811","12500","0.28","false","1.054687","12500","90","41","2.0139069492236885","2.1240414785558843","0.0075","false"
"1812","1821","13400","0.28","false","1.054687","13400","90","41","2.008482125637386","2.118319987642118","0.0075","false"
"1822","1831","15800","0.26","false","1.054687","15800","90","41","2.0316466132402407","2.1427512715785095","0.0075","false"
"1832","1841","20200","0.25","false","1.054687","20200","90","41","2.0491039375467928","2.161163284579414","0.0075","false"
"1842","1851","27400","0.22","false","1.054687","27400","90","41","2.071352154918727","2.184628190214767","0.0075","false"
"1852","1861","29000","0.25","false","1.054687","29000","90","41","2.0107122401802533","2.1206720604589906","0.0075","false"
"1862","1871","31500","0.22","false","1.054687","31500","90","41","2.027310288810976","2.1381778065751815","0.0075","false"
"1872","1881","35000","0.21","false","1.054687","35000","90","41","2.030727863923804","2.141782278618205","0.0075","false"
"1882","1891","37800","0.19","false","1.054687","37800","90","41","2.0323474818399334","2.143490468579314","0.0075","false"
"1892","1901","38200","0.18","false","1.054687","38200","90","41","2.0223311980910417","2.132926424321046","0.0075","false"
"1902","1911","42100","0.13","false","1.054687","42100","90","41","2.057013575554758","2.169505476961121","0.0075","false"
"1912","1921","44000","0.14","false","1.054687","44000","90","41","2.0418280740222334","2.153489525906287","0.0075","false"
"1922","1931","45000","0.12","false","1.054687","45000","90","41","2.0471430369900014","2.1590951482538734","0.0075","false"
"1932","1951","50200","0.07","false","1.054687","50200","90","41","2.075032044142963","2.1885093215410087","0.0075","false"
"1952","1961","55900","0.09","false","1.054687","55900","90","41","2.0857591684847323","2.1998230801316567","0.0075","true"
"1962","1971","56300","0.1","false","1.054687","56300","90","41","2.0694057879930954","2.182575382321074","0.0075","true"
"1972","1981","57400","0.07","false","1.054687","57400","90","41","2.0831307078758003","2.197050876897404","0.0075","true"
"1982","1991","59300","0.1","false","1.054687","59300","90","41","2.079363892058489","2.193078065223492","0.0075","true"
"1992","2001","63200","0.09","false","1.054687","63200","90","41","2.0986586271581986","2.213427971501599","0.0075","true"
"2002","2011","65600","0.09","false","1.054687","65600","90","41","2.1203977331879518","2.236355924022801","0.0075","true"
"2012","2015","66270","0.09","false","1.054687","66270","90","41","2.1295103183398743","2.245966849118927","0.0075","true"
