"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.0","1500","0.6","false","1.0","1500","6.188138458416015","6.188138458416015"
"1","43","1.0","2000","0.6","false","1.0","2000","1.059582031135801","1.059582031135801"
"44","200","1.0","4500","0.6","false","1.0","4500","1.008883736707805","1.008883736707805"
"201","410","1.0","3000","0.6","false","1.0","3000","0.9549952189579406","0.9549952189579406"
"411","430","1.0","1250","0.6","false","1.0","1250","0.9251246737225435","0.9251246737225435"
"431","500","1.0","1300","0.6","false","1.0","1300","0.956215024449311","0.956215024449311"
"501","750","1.0","1300","0.6","false","1.0","1300","0.955674246703022","0.955674246703022"
"751","950","1.0","1400","0.6","false","1.0","1400","0.9566342638177227","0.9566342638177227"
"951","1066","1.0","1500","0.6","false","1.0","1500","0.9572825203641507","0.9572825203641507"
"1067","1086","1.0","2000","0.6","false","1.0","2000","1.0018020597568347","1.0018020597568347"
"1087","1190","1.0","3700","0.6","false","1.0","3700","0.9952131656037371","0.9952131656037371"
"1191","1220","1.0","4800","0.6","false","1.0","4800","0.9808954911913067","0.9808954911913067"
"1221","1250","1.0","5000","0.6","false","1.0","5000","0.9586121898863496","0.9586121898863496"
"1251","1279","1.0","5300","0.6","false","1.0","5300","0.9587304749563665","0.9587304749563665"
"1280","1290","1.0","5700","0.6","false","1.0","5700","0.9644177770711315","0.9644177770711315"
"1291","1315","1.0","5600","0.6","false","1.0","5600","0.9551019569766319","0.9551019569766319"
"1316","1325","1.0","5000","0.6","false","1.0","5000","0.9460358114264407","0.9460358114264407"
"1326","1348","1.0","5700","0.6","false","1.0","5700","0.9664546036001732","0.9664546036001732"
"1349","1351","1.0","3000","0.6","true","1.0","3000","0.8124532070472595","0.8124532070472595"
"1352","1377","1.0","3000","0.6","false","1.0","3000","0.9584058768760323","0.9584058768760323"
"1378","1400","1.0","2500","0.6","false","1.0","2500","0.9497465729013648","0.9497465729013648"
"1401","1430","1.0","2400","0.6","false","1.0","2400","0.9567621849742832","0.9567621849742832"
"1431","1450","1.0","2300","0.6","false","1.0","2300","0.9566489857243976","0.9566489857243976"
"1451","1490","1.0","2600","0.6","false","1.0","2600","0.9603088862172899","0.9603088862172899"
"1491","1522","1.0","2800","0.6","false","1.0","2800","0.9602736113367792","0.9602736113367792"
"1523","1541","1.0","3400","0.6","false","1.0","3400","0.9825977968388974","0.9825977968388974"
"1542","1560","1.0","3800","0.6","false","1.0","3800","0.9637008944053336","0.9637008944053336"
"1561","1600","1.0","5000","0.6","false","1.0","5000","0.9773831719167294","0.9773831719167294"
"1601","1650","1.0","6300","0.6","false","1.0","6300","0.9684895651700393","0.9684895651700393"
"1651","1700","1.0","6200","0.6","false","1.0","6200","0.9563121312873077","0.9563121312873077"
"1701","1801","1.0","11300","0.6","false","1.0","11300","0.9943152352295963","0.9943152352295963"
"1802","1811","1.0","12500","0.6","false","1.0","12500","0.9701038447827435","0.9701038447827435"
"1812","1821","1.0","13400","0.6","false","1.0","13400","0.9642804873597368","0.9642804873597368"
"1822","1831","1.0","15800","0.6","false","1.0","15800","0.9887108554053503","0.9887108554053503"
"1832","1841","1.0","20200","0.6","false","1.0","20200","1.0234611761440315","1.0234611761440315"
"1842","1851","1.0","27400","0.6","false","1.0","27400","1.0544620516560692","1.0544620516560692"
"1852","1861","1.0","29000","0.6","false","1.0","29000","0.9642693873724895","0.9642693873724895"
"1862","1871","1.0","31500","0.6","false","1.0","31500","0.9683442918612817","0.9683442918612817"
"1872","1881","1.0","35000","0.6","false","1.0","35000","0.9739844996762285","0.9739844996762285"
"1882","1891","1.0","37800","0.6","false","1.0","37800","0.9670371647624615","0.9670371647624615"
"1892","1901","1.0","38200","0.6","false","1.0","38200","0.9583468279962514","0.9583468279962514"
"1902","1911","1.0","42100","0.6","false","1.0","42100","0.9708226427372519","0.9708226427372519"
"1912","1921","1.0","44000","0.6","false","1.0","44000","0.9614134656038006","0.9614134656038006"
"1922","1931","1.0","45000","0.6","false","1.0","45000","0.9595185715200204","0.9595185715200204"
"1932","1941","1.0","50200","0.6","false","1.0","50200","0.9736906078859724","0.9736906078859724"
"1942","1951","1.0","52800","0.6","false","1.0","52800","0.9621503896536918","0.9621503896536918"
"1952","1961","1.0","55900","0.6","false","1.0","55900","0.9637375421212478","0.9637375421212478"
"1962","1971","1.0","56300","0.6","false","1.0","56300","0.9572107973136241","0.9572107973136241"
"1972","1981","1.0","57400","0.6","false","1.0","57400","0.9590475382224668","0.9590475382224668"
"1982","1991","1.0","59300","0.6","false","1.0","59300","0.9592038694381321","0.9592038694381321"
"1992","2001","1.0","63200","0.6","false","1.0","63200","0.9652544148007707","0.9652544148007707"
"2002","2011","1.0","65600","0.6","false","1.0","65600","0.9603859323136428","0.9603859323136428"
"2012","2015","1.0","66270","0.6","false","1.0","66270","0.9591425569423163","0.9591425569423163"
