"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations","Modern"
"-50","0","1500","0.35","false","4.0","1500","90","41","2.870235538302113","11.480942153208453","0.0075","false"
"1","43","2000","0.35","false","3.0","2000","90","41","4.53737101389658","13.61211304168974","0.0075","false"
"44","200","4500","0.35","false","1.5","4500","90","41","3.43077349226235","5.1461602383935245","0.0075","false"
"201","410","3000","0.35","false","1.5","3000","90","41","1.979839673103781","2.9697595096556717","0.0075","false"
"411","430","1250","0.35","false","1.5","1250","90","41","1.796123945665503","2.6941859184982544","0.0075","false"
"431","500","1300","0.35","false","1.5","1300","90","41","1.8634803302772107","2.795220495415816","0.0075","false"
"501","750","1300","0.35","false","1.5","1300","90","41","1.820955762905548","2.731433644358322","0.0075","false"
"751","950","1400","0.35","false","1.5","1400","90","41","1.781382634680462","2.672073952020693","0.0075","false"
"951","1066","1500","0.35","false","1.125","1500","90","41","4.963534143980915","5.58397591197853","0.0075","false"
"1067","1086","2000","0.35","false","1.125","2000","90","41","2.3839180622539553","2.6819078200356996","0.0075","false"
"1087","1190","3700","0.35","false","1.125","3700","90","41","2.3579746607509757","2.6527214933448477","0.0075","false"
"1191","1220","4800","0.35","false","1.125","4800","90","41","2.354930990030234","2.6492973637840134","0.0075","false"
"1221","1250","5000","0.35","false","1.125","5000","90","41","2.3366423455238783","2.628722638714363","0.0075","false"
"1251","1279","5300","0.35","false","1.125","5300","90","41","2.3313588744821625","2.622778733792433","0.0075","false"
"1280","1290","5700","0.35","false","1.125","5700","90","41","2.340164734144125","2.6326853259121408","0.0075","false"
"1291","1315","5600","0.35","false","1.125","5600","90","41","2.318837884790979","2.6086926203898515","0.0075","false"
"1316","1325","5000","0.35","false","1.125","5000","90","41","2.2912660641251943","2.577674322140844","0.0075","false"
"1326","1348","5700","0.35","false","1.125","5700","90","41","2.328712351351922","2.6198013952709123","0.0075","false"
"1349","1351","3000","0.35","true","1.125","3000","90","41","1.8909719746789582","2.1273434715138277","0.0075","false"
"1352","1377","3000","0.35","false","1.125","3000","90","41","2.3110866056760035","2.599972431385504","0.0075","false"
"1378","1400","2500","0.35","false","1.125","2500","90","41","2.283848012310934","2.5693290138498006","0.0075","false"
"1401","1430","2400","0.35","false","1.125","2400","90","41","2.2920148773545455","2.5785167370238637","0.0075","false"
"1431","1450","2300","0.35","false","1.125","2300","90","41","2.2880370436839095","2.5740416741443983","0.0075","false"
"1451","1490","2600","0.35","false","1.125","2600","90","41","2.293854110885595","2.580585874746294","0.0075","false"
"1491","1522","2800","0.35","false","1.125","2800","90","41","2.283507525458184","2.568945966140457","0.0075","false"
"1523","1541","3400","0.35","false","1.125","3400","90","41","2.2992025535510674","2.586602872744951","0.0075","false"
"1542","1560","3800","0.35","false","1.125","3800","90","41","2.2865945996475894","2.572418924603538","0.0075","false"
"1561","1600","5000","0.31","false","1.125","5000","90","41","2.294090931619256","2.580852298071663","0.0075","false"
"1601","1650","6300","0.29","false","1.125","6300","90","41","2.291547037667022","2.5779904173754","0.0075","false"
"1651","1700","6200","0.26","false","1.125","6200","90","41","2.2859835292395583","2.571731470394503","0.0075","false"
"1701","1801","11300","0.25","false","1.125","11300","90","41","2.3044001708367317","2.592450192191323","0.0075","false"
"1802","1811","12500","0.28","false","1.125","12500","90","41","2.3026852292176025","2.5905208828698028","0.0075","false"
"1812","1821","13400","0.28","false","1.125","13400","90","41","2.2966612296685565","2.5837438833771262","0.0075","false"
"1822","1831","15800","0.26","false","1.125","15800","90","41","2.324830430074902","2.6154342338342644","0.0075","false"
"1832","1841","20200","0.25","false","1.125","20200","90","41","2.343688375351596","2.6366494222705454","0.0075","false"
"1842","1851","27400","0.22","false","1.125","27400","90","41","2.37013544445131","2.6664023750077237","0.0075","false"
"1852","1861","29000","0.25","false","1.125","29000","90","41","2.298513858629204","2.5858280909578544","0.0075","false"
"1862","1871","31500","0.22","false","1.125","31500","90","41","2.318377759465437","2.608174979398617","0.0075","false"
"1872","1881","35000","0.21","false","1.125","35000","90","41","2.3250566021414727","2.615688677409157","0.0075","false"
"1882","1891","37800","0.19","false","1.125","37800","90","41","2.325932764900097","2.616674360512609","0.0075","false"
"1892","1901","38200","0.18","false","1.125","38200","90","41","2.312916473456306","2.6020310326383442","0.0075","false"
"1902","1911","42100","0.13","false","1.125","42100","90","41","2.3528461523936683","2.6469519214428767","0.0075","false"
"1912","1921","44000","0.14","false","1.125","44000","90","41","2.3353359547016783","2.627252949039388","0.0075","false"
"1922","1931","45000","0.12","false","4.5625","45000","90","41","3.3200018603723955","15.147508487949054","0.0075","false"
"1932","1951","50200","0.07","false","1.140625","50200","90","41","4.156770735644119","4.741316620344073","0.0075","false"
"1952","1961","55900","0.09","false","1.140625","55900","90","41","2.35267412748932","2.6835189266675057","0.0075","true"
"1962","1971","56300","0.1","false","1.140625","56300","90","41","2.334735861594504","2.663058092131231","0.0075","true"
"1972","1981","57400","0.07","false","4.5703119999999995","57400","90","41","3.4952806464031427","15.974523081624039","0.0075","true"
"1982","1991","59300","0.1","false","4.5703119999999995","59300","90","41","2.2405545635391495","10.240033408397736","0.0075","true"
"1992","2001","63200","0.09","false","4.5703119999999995","63200","90","41","2.1946549765374668","10.030257975128901","0.0075","true"
"2002","2011","65600","0.09","false","4.5703119999999995","65600","90","41","2.2074635087570367","10.088796963634389","0.0075","true"
"2012","2015","66270","0.09","false","4.5703119999999995","66270","90","41","2.216912488160195","10.131981747588396","0.0075","true"
