"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations","Modern"
"-5050","-51","1500","0.35","false","1.25","1500","90","41","2.2263046292896145","2.782880786612018","0.0075","false"
"-50","0","1500","0.35","false","1.25","1500","90","41","1.8697512964701535","2.337189120587692","0.0075","false"
"1","43","2000","0.35","false","1.25","2000","90","41","1.8853662862562763","2.3567078578203455","0.0075","false"
"44","200","4500","0.35","false","1.25","4500","90","41","1.8831832195184304","2.353979024398038","0.0075","false"
"201","410","3000","0.35","false","1.25","3000","90","41","1.8693250535924335","2.336656316990542","0.0075","false"
"411","430","1250","0.35","false","1.25","1250","90","41","1.7956865224535847","2.244608153066981","0.0075","false"
"431","500","1300","0.35","false","1.25","1300","90","41","1.872713390114335","2.340891737642919","0.0075","false"
"501","750","1300","0.35","false","1.25","1300","90","41","1.8665169259520449","2.3331461574400563","0.0075","false"
"751","950","1400","0.35","false","1.25","1400","90","41","1.8650908858496709","2.3313636073120887","0.0075","false"
"951","1066","1500","0.35","false","1.25","1500","90","41","1.8582370827673051","2.3227963534591316","0.0075","false"
"1067","1086","2000","0.35","false","1.25","2000","90","41","1.8794501140341435","2.3493126425426794","0.0075","false"
"1087","1190","3700","0.35","false","1.25","3700","90","41","1.8632448339015595","2.3290560423769495","0.0075","false"
"1191","1220","4800","0.35","false","1.25","4800","90","41","1.8666413195065028","2.3333016493831287","0.0075","false"
"1221","1250","5000","0.35","false","1.25","5000","90","41","1.8516243744284275","2.3145304680355343","0.0075","false"
"1251","1279","5300","0.35","false","1.25","5300","90","41","1.8524160410469714","2.3155200513087144","0.0075","false"
"1280","1290","5700","0.35","false","1.25","5700","90","41","1.8631834114367876","2.3289792642959846","0.0075","false"
"1291","1315","5600","0.35","false","1.25","5600","90","41","1.8450563641059399","2.306320455132425","0.0075","false"
"1316","1325","5000","0.35","false","1.25","5000","90","41","1.8270724166382675","2.2838405207978343","0.0075","false"
"1326","1348","5700","0.35","false","1.25","5700","90","41","1.8601831616518616","2.325228952064827","0.0075","false"
"1349","1351","3000","0.35","true","1.25","3000","90","41","1.5100681322652163","1.8875851653315203","0.0075","false"
"1352","1377","3000","0.35","false","1.25","3000","90","41","1.8494023005542826","2.311752875692853","0.0075","false"
"1378","1400","2500","0.35","false","1.25","2500","90","41","1.832273446998077","2.290341808747596","0.0075","false"
"1401","1430","2400","0.35","false","1.25","2400","90","41","1.8473193302633897","2.309149162829237","0.0075","false"
"1431","1450","2300","0.35","false","1.25","2300","90","41","1.8464179922753903","2.308022490344238","0.0075","false"
"1451","1490","2600","0.35","false","1.25","2600","90","41","1.8538328354383116","2.3172910442978893","0.0075","false"
"1491","1522","2800","0.35","false","1.25","2800","90","41","1.8511903894399158","2.3139879867998947","0.0075","false"
"1523","1541","3400","0.35","false","1.25","3400","90","41","1.867436320944913","2.334295401181141","0.0075","false"
"1542","1560","3800","0.35","false","1.25","3800","90","41","1.8583637447573824","2.322954680946728","0.0075","false"
"1561","1600","5000","0.31","false","1.25","5000","90","41","1.8661876609320707","2.3327345761650884","0.0075","false"
"1601","1650","6300","0.29","false","1.25","6300","90","41","1.8678803627559557","2.3348504534449446","0.0075","false"
"1651","1700","6200","0.26","false","1.25","6200","90","41","1.8670722652438938","2.3338403315548675","0.0075","false"
"1701","1801","11300","0.25","false","1.25","11300","90","41","1.8816673531869066","2.352084191483633","0.0075","false"
"1802","1811","12500","0.28","false","1.25","12500","90","41","1.882920771921621","2.3536509649020263","0.0075","false"
"1812","1821","13400","0.28","false","1.25","13400","90","41","1.8803788876912588","2.3504736096140735","0.0075","false"
"1822","1831","15800","0.26","false","1.25","15800","90","41","1.898234366280396","2.372792957850495","0.0075","false"
"1832","1841","20200","0.25","false","1.25","20200","90","41","1.916086621552303","2.3951082769403786","0.0075","false"
"1842","1851","27400","0.22","false","1.25","27400","90","41","1.9352214320475198","2.4190267900594","0.0075","false"
"1852","1861","29000","0.25","false","1.25","29000","90","41","1.880095509495943","2.350119386869929","0.0075","false"
"1862","1871","31500","0.22","false","1.25","31500","90","41","1.894933383840371","2.3686667298004638","0.0075","false"
"1872","1881","35000","0.21","false","1.25","35000","90","41","1.899089324918388","2.373861656147985","0.0075","false"
"1882","1891","37800","0.19","false","1.25","37800","90","41","1.8999067945720136","2.374883493215017","0.0075","false"
"1892","1901","38200","0.18","false","1.25","38200","90","41","1.890518091905585","2.3631476148819814","0.0075","false"
"1902","1911","42100","0.13","false","1.25","42100","90","41","1.9236107806717342","2.404513475839668","0.0075","false"
"1912","1921","44000","0.14","false","1.25","44000","90","41","1.9094694018633995","2.3868367523292493","0.0075","false"
"1922","1931","45000","0.12","false","1.25","45000","90","41","1.915471635476933","2.3943395443461664","0.0075","false"
"1932","1951","50200","0.07","false","1.25","50200","90","41","1.9404742360972396","2.4255927951215495","0.0075","false"
"1952","1961","55900","0.09","false","1.25","55900","90","41","1.9502348288169014","2.4377935360211267","0.0075","false"
"1962","1971","56300","0.1","false","1.25","56300","90","41","1.9346506271354103","2.4183132839192627","0.0075","false"
"1972","1981","57400","0.07","false","1.25","57400","90","41","1.9480334543236046","2.435041817904506","0.0075","true"
"1982","1991","59300","0.1","false","1.25","59300","90","41","1.9452288707807697","2.431536088475962","0.0075","true"
"1992","2001","63200","0.09","false","1.25","63200","90","41","1.961669781623192","2.45208722702899","0.0075","true"
"2002","2011","65600","0.09","false","1.25","65600","90","41","1.9804460117485554","2.4755575146856943","0.0075","true"
"2012","2015","66270","0.09","false","1.25","66270","90","41","1.9882891212125509","2.4853614015156884","0.0075","true"
