"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations","Modern"
"-5050","-51","1500","0.35","false","1.25","1500","90","41","0.9808468102744229","1.2260585128430286","0.0075","false"
"-50","0","1500","0.35","false","1.25","1500","90","41","0.9704971730641597","1.2131214663301997","0.0075","false"
"1","43","2000","0.35","false","1.25","2000","90","41","0.9826150822722635","1.2282688528403294","0.0075","false"
"44","200","4500","0.35","false","1.25","4500","90","41","0.9808382435407791","1.226047804425974","0.0075","false"
"201","410","3000","0.35","false","1.25","3000","90","41","0.9673559410451578","1.2091949263064472","0.0075","false"
"411","430","1250","0.35","false","1.25","1250","90","41","0.9217259370909566","1.1521574213636958","0.0075","false"
"431","500","1300","0.35","false","1.25","1300","90","41","0.9724856610531296","1.215607076316412","0.0075","false"
"501","750","1300","0.35","false","1.25","1300","90","41","0.9718542938069756","1.2148178672587195","0.0075","false"
"751","950","1400","0.35","false","1.25","1400","90","41","0.9717747930529937","1.214718491316242","0.0075","false"
"951","1066","1500","0.35","false","1.25","1500","90","41","0.9702111019992425","1.2127638774990532","0.0075","false"
"1067","1086","2000","0.35","false","1.25","2000","90","41","1.0094814645285979","1.2618518306607474","0.0075","false"
"1087","1190","3700","0.35","false","1.25","3700","90","41","0.9824124367647088","1.228015545955886","0.0075","false"
"1191","1220","4800","0.35","false","1.25","4800","90","41","0.9929508291091209","1.2411885363864013","0.0075","false"
"1221","1250","5000","0.35","false","1.25","5000","90","41","0.9752844654494484","1.2191055818118104","0.0075","false"
"1251","1279","5300","0.35","false","1.25","5300","90","41","0.9709427492871183","1.213678436608898","0.0075","false"
"1280","1290","5700","0.35","false","1.25","5700","90","41","0.9832223357086677","1.2290279196358347","0.0075","false"
"1291","1315","5600","0.35","false","1.25","5600","90","41","0.9675126071256137","1.2093907589070172","0.0075","false"
"1316","1325","5000","0.35","false","1.25","5000","90","41","0.952307377552174","1.1903842219402174","0.0075","false"
"1326","1348","5700","0.35","false","1.25","5700","90","41","0.9778048901573287","1.222256112696661","0.0075","false"
"1349","1351","3000","0.35","true","1.25","3000","90","41","0.7976683462167063","0.9970854327708829","0.0075","false"
"1352","1377","3000","0.35","false","1.25","3000","90","41","0.9701369086162411","1.2126711357703015","0.0075","false"
"1378","1400","2500","0.35","false","1.25","2500","90","41","0.9569500226609062","1.1961875283261327","0.0075","false"
"1401","1430","2400","0.35","false","1.25","2400","90","41","0.9667755540834976","1.208469442604372","0.0075","false"
"1431","1450","2300","0.35","false","1.25","2300","90","41","0.9659727616826597","1.2074659521033246","0.0075","false"
"1451","1490","2600","0.35","false","1.25","2600","90","41","0.9746754473011606","1.2183443091264508","0.0075","false"
"1491","1522","2800","0.35","false","1.25","2800","90","41","0.9751871168831949","1.2189838961039936","0.0075","false"
"1523","1541","3400","0.35","false","1.25","3400","90","41","0.9951432222768897","1.2439290278461121","0.0075","false"
"1542","1560","3800","0.35","false","1.25","3800","90","41","0.9870292472319812","1.2337865590399764","0.0075","false"
"1561","1600","5000","0.31","false","1.25","5000","90","41","0.9930950240210625","1.2413687800263282","0.0075","false"
"1601","1650","6300","0.29","false","1.25","6300","90","41","0.9921474712722488","1.240184339090311","0.0075","false"
"1651","1700","6200","0.26","false","1.25","6200","90","41","0.9907875033825413","1.2384843792281766","0.0075","false"
"1701","1801","11300","0.25","false","1.25","11300","90","41","1.0158139869176095","1.2697674836470119","0.0075","false"
"1802","1811","12500","0.28","false","1.25","12500","90","41","1.0171638391389215","1.271454798923652","0.0075","false"
"1812","1821","13400","0.28","false","1.25","13400","90","41","1.0131621590559439","1.2664526988199298","0.0075","false"
"1822","1831","15800","0.26","false","1.25","15800","90","41","1.0441737263508553","1.3052171579385692","0.0075","false"
"1832","1841","20200","0.25","false","1.25","20200","90","41","1.0908718257706682","1.3635897822133352","0.0075","false"
"1842","1851","27400","0.22","false","1.25","27400","90","41","1.1571824238475814","1.4464780298094768","0.0075","false"
"1852","1861","29000","0.25","false","1.25","29000","90","41","1.088155513285044","1.360194391606305","0.0075","false"
"1862","1871","31500","0.22","false","1.25","31500","90","41","1.0516534087588831","1.3145667609486038","0.0075","false"
"1872","1881","35000","0.21","false","1.25","35000","90","41","1.0482231844490215","1.310278980561277","0.0075","false"
"1882","1891","37800","0.19","false","1.25","37800","90","41","1.043791281326811","1.304739101658514","0.0075","false"
"1892","1901","38200","0.18","false","1.25","38200","90","41","1.0282828387672154","1.2853535484590193","0.0075","false"
"1902","1911","42100","0.13","false","1.25","42100","90","41","1.0660378865817666","1.3325473582272083","0.0075","false"
"1912","1921","44000","0.14","false","1.25","44000","90","41","1.0684687284868404","1.3355859106085504","0.0075","false"
"1922","1931","45000","0.12","false","1.25","45000","90","41","1.065708289392798","1.3321353617409977","0.0075","false"
"1932","1951","50200","0.07","false","1.25","50200","90","41","1.153889584295016","1.4423619803687702","0.0075","false"
"1952","1961","55900","0.09","false","9.999998","55900","90","41","30.772352244051625","307.72346089581174","0.0075","false"
"1962","1971","56300","0.1","false","1.0","56300","90","41","1.0","1.0","0.0075","false"
"1972","1981","57400","0.07","false","1.0","57400","90","41","1.0","1.0","0.0075","true"
"1982","1991","59300","0.1","false","1.0","59300","90","41","1.0","1.0","0.0075","true"
"1992","2001","63200","0.09","false","1.0","63200","90","41","1.0","1.0","0.0075","true"
"2002","2011","65600","0.09","false","1.0","65600","90","41","1.0","1.0","0.0075","true"
"2012","2015","66270","0.09","false","1.0","66270","90","41","1.0","1.0","0.0075","true"
