"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","1500","0.6","false","1.25","1500","2.826128331083684","3.532660413854605","1.0"
"1","43","1.066","2000","0.6","false","1.25","2000","0.8442546270507836","1.0553182838134796","1.0"
"44","200","1.066","4500","0.6","false","1.25","4500","0.8196341498729947","1.0245426873412433","1.0"
"201","410","1.066","3000","0.6","false","1.25","3000","0.8116447432954356","1.0145559291192945","1.0"
"411","430","1.066","1250","0.6","false","1.25","1250","0.7764303576670526","0.9705379470838158","1.0"
"431","500","1.066","1300","0.6","false","1.25","1300","0.8124650522660396","1.0155813153325495","1.0"
"501","750","1.066","1300","0.6","false","1.25","1300","0.8139326654995538","1.0174158318744422","1.0"
"751","950","1.066","1400","0.6","false","1.25","1400","0.813510100664976","1.01688762583122","1.0"
"951","1066","1.066","1500","0.6","false","1.25","1500","0.812983295780918","1.0162291197261475","1.0"
"1067","1086","1.066","2000","0.6","false","1.25","2000","0.8247586353287497","1.0309482941609371","1.0"
"1087","1190","1.066","3700","0.6","false","1.25","3700","0.8180300092922954","1.0225375116153692","1.0"
"1191","1220","1.066","4800","0.6","false","1.25","4800","0.8210743977936376","1.026342997242047","1.0"
"1221","1250","1.066","5000","0.6","false","1.25","5000","0.8149695468975902","1.0187119336219876","1.0"
"1251","1279","1.066","5300","0.6","false","1.25","5300","0.8142733085933209","1.017841635741651","1.0"
"1280","1290","1.066","5700","0.6","false","1.25","5700","0.8197235594944502","1.0246544493680627","1.0"
"1291","1315","1.066","5600","0.6","false","1.25","5600","0.8126438120485117","1.0158047650606397","1.0"
"1316","1325","1.066","5000","0.6","false","1.25","5000","0.8034758633310567","1.0043448291638208","1.0"
"1326","1348","1.066","5700","0.6","false","1.25","5700","0.8163929694753023","1.0204912118441278","1.0"
"1349","1351","1.066","3000","0.6","true","1.25","3000","0.6652299145738593","0.8315373932173241","1.0"
"1352","1377","1.066","3000","0.6","false","1.25","3000","0.8127519155248965","1.0159398944061206","1.0"
"1378","1400","1.066","2500","0.6","false","1.25","2500","0.8065719202853642","1.0082149003567051","1.0"
"1401","1430","1.066","2400","0.6","false","1.25","2400","0.8119670504506712","1.014958813063339","1.0"
"1431","1450","1.066","2300","0.6","false","1.25","2300","0.8117806259562158","1.0147257824452698","1.0"
"1451","1490","1.066","2600","0.6","false","1.25","2600","0.8153642448424993","1.019205306053124","1.0"
"1491","1522","1.066","2800","0.6","false","1.25","2800","0.8159207450305785","1.0199009312882232","1.0"
"1523","1541","1.066","3400","0.6","false","1.25","3400","0.8230899366410896","1.0288624208013621","1.0"
"1542","1560","1.066","3800","0.6","false","1.25","3800","0.8179636491450024","1.022454561431253","1.0"
"1561","1600","1.066","5000","0.6","false","1.25","5000","0.8188047226679736","1.023505903334967","1.0"
"1601","1650","1.066","6300","0.6","false","1.25","6300","0.8167754796612623","1.020969349576578","1.0"
"1651","1700","1.066","6200","0.6","false","1.25","6200","0.8128836488944967","1.016104561118121","1.0"
"1701","1801","1.066","11300","0.6","false","1.25","11300","0.8178614189131226","1.0223267736414032","1.0"
"1802","1811","1.066","12500","0.6","false","1.25","12500","0.8212994408899347","1.0266243011124183","1.0"
"1812","1821","1.066","13400","0.6","false","1.25","13400","0.8195827951434129","1.0244784939292662","1.0"
"1822","1831","1.066","15800","0.6","false","1.25","15800","0.8265406636017559","1.0331758295021949","1.0"
"1832","1841","1.066","20200","0.6","false","1.25","20200","0.8327791680749185","1.040973960093648","1.0"
"1842","1851","1.066","27400","0.6","false","1.25","27400","0.8375985422644622","1.0469981778305777","1.0"
"1852","1861","1.066","29000","0.6","false","1.25","29000","0.8184589310305721","1.0230736637882152","1.0"
"1862","1871","1.066","31500","0.6","false","1.25","31500","0.8198964914615233","1.0248706143269042","1.0"
"1872","1881","1.066","35000","0.6","false","1.25","35000","0.8217474548910262","1.0271843186137828","1.0"
"1882","1891","1.066","37800","0.6","false","1.25","37800","0.8195894629748531","1.0244868287185664","1.0"
"1892","1901","1.066","38200","0.6","false","1.25","38200","0.8134732706435971","1.0168415883044963","1.0"
"1902","1911","1.066","42100","0.6","false","1.25","42100","0.821015788338762","1.0262697354234525","1.0"
"1912","1921","1.066","44000","0.6","false","1.25","44000","0.8166541952269318","1.0208177440336648","1.0"
"1922","1931","1.066","45000","0.13","false","1.25","45000","0.8584481229555798","1.0730601536944748","1.0"
"1932","1941","1.066","50200","0.13","false","1.25","50200","0.858030269455362","1.0725378368192025","1.0"
"1942","1951","1.066","52800","0.13","false","1.25","52800","0.8582910925591116","1.0728638656988896","1.0"
"1952","1961","1.066","55900","0.13","false","1.25","55900","0.8946971473890553","1.1183714342363191","1.0"
"1962","1971","1.066","56300","0.13","false","1.25","56300","0.9660152945189058","1.2075191181486322","1.0"
"1972","1981","1.066","57400","0.13","false","1.25","57400","0.9961376570308982","1.2451720712886227","1.0"
"1982","1991","1.066","59300","0.13","false","1.25","59300","0.9786360084118696","1.223295010514837","1.0"
"1992","2001","1.066","63200","0.13","false","1.25","63200","1.0245995897683253","1.2807494872104066","1.0"
"2002","2011","1.066","65600","0.13","false","1.25","65600","1.0465950279513765","1.3082437849392206","1.0"
"2012","2015","1.066","66270","0.13","false","1.25","66270","1.0456298784708709","1.3070373480885886","1.0"
