"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","15","0.6","false","1.25","15","2.2956804383484353","2.869600547935544","100.00000000000001"
"1","43","1.066","20","0.6","false","1.25","20","1.0358536736101718","1.2948170920127147","100.00000000000001"
"44","200","1.066","45","0.6","false","1.25","45","0.9859129947667579","1.2323912434584474","100.00000000000001"
"201","410","1.066","30","0.6","false","1.25","30","0.9768696532089136","1.221087066511142","100.00000000000001"
"411","430","1.066","12","0.6","false","1.25","12","0.9673180281568671","1.2091475351960839","100.00000000000001"
"431","500","1.066","13","0.6","false","1.25","13","1.0322791494220063","1.2903489367775078","100.00000000000001"
"501","750","1.066","13","0.6","false","1.25","13","1.0350628427128439","1.2938285533910547","100.00000000000001"
"751","950","1.066","14","0.6","false","1.25","14","1.0795236556743917","1.3494045695929895","100.00000000000001"
"951","1066","1.066","15","0.6","false","1.25","15","0.9983374090945895","1.2479217613682367","100.00000000000001"
"1067","1086","1.066","20","0.6","false","1.25","20","1.0093281450642806","1.2616601813303507","100.00000000000001"
"1087","1190","1.066","37","0.6","false","1.25","37","0.9843583585681098","1.2304479482101374","100.00000000000001"
"1191","1220","1.066","48","0.6","false","1.25","48","0.9636218518166243","1.2045273147707805","100.00000000000001"
"1221","1250","1.066","50","0.6","false","1.25","50","0.9660154487948854","1.2075193109936069","100.00000000000001"
"1251","1279","1.066","53","0.6","false","1.25","53","0.9621145527657279","1.2026431909571598","100.00000000000001"
"1280","1290","1.066","57","0.6","false","1.25","57","0.9627198570031197","1.2033998212538997","100.00000000000001"
"1291","1315","1.066","56","0.6","false","1.25","56","0.951718581968845","1.1896482274610563","100.00000000000001"
"1316","1325","1.066","50","0.6","false","1.25","50","0.9500471200158367","1.187558900019796","100.00000000000001"
"1326","1348","1.066","57","0.6","false","1.25","57","0.9588368304140394","1.1985460380175492","100.00000000000001"
"1349","1351","1.066","30","0.6","true","1.25","30","0.8577449370552818","1.0721811713191023","100.00000000000001"
"1352","1377","1.066","30","0.6","false","1.25","30","0.9835856510322611","1.2294820637903263","100.00000000000001"
"1378","1400","1.066","25","0.6","false","1.25","25","0.9750888905853891","1.2188611132317364","100.00000000000001"
"1401","1430","1.066","24","0.6","false","1.25","24","0.9345692483430851","1.1682115604288563","100.00000000000001"
"1431","1450","1.066","23","0.6","false","1.25","23","0.9501863486754794","1.1877329358443491","100.00000000000001"
"1451","1490","1.066","26","0.6","false","1.25","26","0.9463849236650962","1.1829811545813702","100.00000000000001"
"1491","1522","1.066","28","0.6","false","1.25","28","0.9601482859889772","1.2001853574862213","100.00000000000001"
"1523","1541","1.066","34","0.6","false","1.25","34","0.9747616574168996","1.2184520717711245","100.00000000000001"
"1542","1560","1.066","38","0.6","false","1.25","38","0.9837814651677289","1.2297268314596612","100.00000000000001"
"1561","1600","1.066","50","0.6","false","1.25","50","0.96848341816253","1.2106042727031625","100.00000000000001"
"1601","1650","1.066","63","0.6","false","1.25","63","0.9564497639397821","1.1955622049247276","100.00000000000001"
"1651","1700","1.066","62","0.6","false","1.25","62","0.9530323448969769","1.1912904311212211","100.00000000000001"
"1701","1801","1.066","113","0.6","false","1.25","113","0.9566484371328818","1.1958105464161024","100.00000000000001"
"1802","1811","1.066","125","0.6","false","1.25","125","0.9679828343711853","1.2099785429639816","100.00000000000001"
"1812","1821","1.066","134","0.6","false","1.25","134","0.9518780671361597","1.1898475839201996","100.00000000000001"
"1822","1831","1.066","158","0.6","false","1.25","158","0.9625633909607663","1.2032042387009578","100.00000000000001"
"1832","1841","1.066","202","0.6","false","1.25","202","0.9773893699383894","1.2217367124229868","100.00000000000001"
"1842","1851","1.066","274","0.6","false","1.25","274","0.984491786967293","1.2306147337091162","100.00000000000001"
"1852","1861","1.066","290","0.6","false","1.25","290","0.9556179920704724","1.1945224900880904","100.00000000000001"
"1862","1871","1.066","315","0.6","false","1.25","315","0.9557458968305651","1.1946823710382064","100.00000000000001"
"1872","1881","1.066","350","0.6","false","1.25","350","0.9603637011539143","1.200454626442393","100.00000000000001"
"1882","1891","1.066","378","0.6","false","1.25","378","0.9580025189709724","1.1975031487137155","100.00000000000001"
"1892","1901","1.066","382","0.6","false","1.25","382","0.9586414691641074","1.1983018364551343","100.00000000000001"
"1902","1911","1.066","421","0.6","false","1.25","421","0.9643920617043229","1.2054900771304036","100.00000000000001"
"1912","1921","1.066","440","0.6","false","1.25","440","0.9657817532625581","1.2072271915781976","100.00000000000001"
"1922","1931","1.066","450","0.13","false","1.25","450","0.997174498670957","1.2464681233386963","100.00000000000001"
"1932","1941","1.066","502","0.13","false","1.25","502","1.0130749709195872","1.266343713649484","100.00000000000001"
"1942","1951","1.066","528","0.13","false","1.25","528","1.0025523785397907","1.2531904731747385","100.00000000000001"
"1952","1961","1.066","559","0.13","false","1.25","559","1.0241261298362663","1.2801576622953328","100.00000000000001"
"1962","1971","1.066","563","0.13","false","1.25","563","1.030555004273158","1.2881937553414473","100.00000000000001"
"1972","1981","1.066","574","0.13","false","1.25","574","1.0098841099316744","1.262355137414593","100.00000000000001"
"1982","1991","1.066","593","0.13","false","1.25","593","1.025703446580628","1.2821293082257852","100.00000000000001"
"1992","2001","1.066","632","0.13","false","1.25","632","1.028252113053727","1.2853151413171586","100.00000000000001"
"2002","2011","1.066","656","0.13","false","1.25","656","1.0155604484873249","1.269450560609156","100.00000000000001"
"2012","2015","1.066","662","0.13","false","1.25","662","1.0084463203098368","1.260557900387296","100.00000000000001"
