"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","15","0.6","false","15.0","15","2.7086304635589817","40.629456953384725"
"1","43","1.066","20","0.6","false","15.0","20","0.9932657968436983","14.898986952655475"
"44","200","1.066","45","0.6","false","15.0","45","1.006806110045577","15.102091650683654"
"201","410","1.066","30","0.6","false","15.0","30","0.9511424082708654","14.267136124062981"
"411","430","1.066","12","0.6","false","15.0","12","1.0127972027972025","15.191958041958038"
"431","500","1.066","13","0.6","false","15.0","13","0.9720786951144098","14.581180426716147"
"501","750","1.066","13","0.6","false","15.0","13","0.9922903743315504","14.884355614973256"
"751","950","1.066","14","0.6","false","15.0","14","0.988353149559419","14.825297243391285"
"951","1066","1.066","15","0.6","false","15.0","15","0.9875508908016641","14.813263362024962"
"1067","1086","1.066","20","0.6","false","15.0","20","0.9774806746774711","14.662210120162067"
"1087","1190","1.066","37","0.6","false","15.0","37","0.9889704559622335","14.834556839433503"
"1191","1220","1.066","48","0.6","false","15.0","48","1.0122961099876053","15.18444164981408"
"1221","1250","1.066","50","0.6","false","15.0","50","0.9707317883147648","14.560976824721472"
"1251","1279","1.066","53","0.6","false","15.0","53","0.9372955829003322","14.059433743504982"
"1280","1290","1.066","57","0.6","false","15.0","57","0.9979254033977678","14.968881050966518"
"1291","1315","1.066","56","0.6","false","15.0","56","0.951560894089262","14.27341341133893"
"1316","1325","1.066","50","0.6","false","15.0","50","0.9238102193897069","13.857153290845602"
"1326","1348","1.066","57","0.6","false","15.0","57","0.9765921725039561","14.648882587559342"
"1349","1351","1.066","30","0.6","true","15.0","30","0.8544106167056986","12.816159250585478"
"1352","1377","1.066","30","0.6","false","15.0","30","0.973282796035201","14.599241940528014"
"1378","1400","1.066","25","0.6","false","15.0","25","0.931702287906539","13.975534318598084"
"1401","1430","1.066","24","0.6","false","15.0","24","0.9492871830263137","14.239307745394704"
"1431","1450","1.066","23","0.6","false","15.0","23","0.954912124912125","14.323681873681874"
"1451","1490","1.066","26","0.6","false","15.0","26","0.9659436384118487","14.48915457617773"
"1491","1522","1.066","28","0.6","false","15.0","28","0.9595080237052221","14.392620355578332"
"1523","1541","1.066","34","0.6","false","15.0","34","1.0114164619200994","15.17124692880149"
"1542","1560","1.066","38","0.6","false","15.0","38","0.9894055567293204","14.841083350939806"
"1561","1600","1.066","50","0.6","false","15.0","50","0.9752784001525058","14.629176002287586"
"1601","1650","1.066","63","0.6","false","15.0","63","0.9647608809635062","14.471413214452593"
"1651","1700","1.066","62","0.6","false","15.0","62","0.9517896741324627","14.27684511198694"
"1701","1801","1.066","113","0.6","false","15.0","113","0.9799879019092675","14.699818528639014"
"1802","1811","1.066","125","0.6","false","15.0","125","0.9583697830022965","14.375546745034447"
"1812","1821","1.066","134","0.6","false","15.0","134","0.9627676294025271","14.441514441037906"
"1822","1831","1.066","158","0.6","false","15.0","158","0.9723052892336634","14.584579338504952"
"1832","1841","1.066","202","0.6","false","15.0","202","1.0031145029434705","15.046717544152058"
"1842","1851","1.066","274","0.6","false","15.0","274","1.0350358229194594","15.52553734379189"
"1852","1861","1.066","290","0.6","false","15.0","290","0.9503922188088382","14.255883282132572"
"1862","1871","1.066","315","0.6","false","15.0","315","0.9562512933207516","14.343769399811276"
"1872","1881","1.066","350","0.6","false","15.0","350","0.9739532540035885","14.609298810053827"
"1882","1891","1.066","378","0.6","false","15.0","378","0.952218347128996","14.28327520693494"
"1892","1901","1.066","382","0.6","false","15.0","382","0.9547269860475118","14.320904790712678"
"1902","1911","1.003","421","0.13","false","15.0","421","0.9885910024775211","14.828865037162815"
"1912","1921","1.003","440","0.13","false","15.0","440","0.9366317581762205","14.049476372643307"
"1922","1931","1.003","450","0.13","false","15.0","450","0.9406848814943984","14.110273222415977"
"1932","1941","1.003","502","0.13","false","15.0","502","0.994035143160953","14.910527147414294"
"1942","1951","1.003","528","0.13","false","15.0","528","0.9859665719491837","14.789498579237755"
"1952","1961","1.003","559","0.13","false","15.0","559","0.9637847833162304","14.456771749743456"
"1962","1971","1.003","563","0.13","false","15.0","563","0.9561319640859841","14.341979461289762"
"1972","1981","1.003","574","0.13","false","15.0","574","0.9627570701674626","14.441356052511939"
"1982","1991","1.003","593","0.13","false","15.0","593","0.9590391849143145","14.385587773714718"
"1992","2001","1.003","632","0.13","false","15.0","632","0.9774310678310767","14.66146601746615"
"2002","2011","1.003","656","0.13","false","15.0","656","0.9640725888475774","14.461088832713662"
"2012","2015","1.003","662","0.13","false","15.0","662","0.9501533472075555","14.252300208113333"
