"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","15","0.6","false","2.5","15","1.9841143170900457","4.960285792725115"
"1","43","1.066","20","0.6","false","2.5","20","1.3014153908746762","3.2535384771866904"
"44","200","1.066","45","0.6","false","2.5","45","1.2412189518864887","3.1030473797162217"
"201","410","1.066","30","0.6","false","2.5","30","1.2115333609066639","3.0288334022666596"
"411","430","1.066","12","0.6","false","2.5","12","1.2805627705627702","3.201406926406926"
"431","500","1.066","13","0.6","false","2.5","13","1.2452164502164496","3.113041125541124"
"501","750","1.066","13","0.6","false","3.046875","13","3.888155522266874","11.846723856906882"
"751","950","1.066","14","0.6","false","3.046875","14","1.0254665661136237","3.1244684436274475"
"951","1066","1.066","15","0.6","false","3.046875","15","1.011914434383274","3.083176792261538"
"1067","1086","1.066","20","0.6","false","3.046875","20","1.1331352112463298","3.452521346766161"
"1087","1190","1.066","37","0.6","false","3.046875","37","1.0135793077850688","3.0882494534076312"
"1191","1220","1.066","48","0.6","false","3.046875","48","0.9963559085229635","3.0357719087809043"
"1221","1250","1.066","50","0.6","false","3.046875","50","0.9930750388083253","3.025775508869116"
"1251","1279","1.066","53","0.6","false","3.046875","53","0.9839099639386414","2.997850671375548"
"1280","1290","1.066","57","0.6","false","3.046875","57","0.9904408708903486","3.017749528494031"
"1291","1315","1.066","56","0.6","false","3.046875","56","0.9710992172940422","2.958817927692785"
"1316","1325","1.066","50","0.6","false","3.046875","50","0.9753201663441974","2.9716786318299766"
"1326","1348","1.066","57","0.6","false","3.046875","57","1.005847679820204","3.0646921494521844"
"1349","1351","1.066","30","0.6","true","3.046875","30","0.8582949308755761","2.615117367511521"
"1352","1377","1.066","30","0.6","false","3.046875","30","1.0404553005049053","3.1701372437258835"
"1378","1400","1.066","25","0.6","false","3.046875","25","0.9835192239307503","2.9966601354140048"
"1401","1430","1.066","24","0.6","false","3.046875","24","0.9700386376908118","2.955586474214192"
"1431","1450","1.066","23","0.6","false","3.046875","23","0.9884469696969699","3.011674360795455"
"1451","1490","1.066","26","0.6","false","3.046875","26","0.9710937716567398","2.958801335516629"
"1491","1522","1.066","28","0.6","false","3.57666","28","3.686989970928727","13.18710954942194"
"1523","1541","1.066","34","0.6","false","2.682495","34","3.647548077371866","9.784529479809642"
"1542","1560","1.066","38","0.6","false","2.682495","38","1.1537067778201717","3.0948126629687214"
"1561","1600","1.066","50","0.6","false","2.682495","50","1.1445968089571859","3.070375217043606"
"1601","1650","1.066","63","0.6","false","2.682495","63","1.144261061439753","3.0694745760068303"
"1651","1700","1.066","62","0.6","false","2.682495","62","1.115238012105386","2.991620391282637"
"1701","1801","1.066","113","0.6","false","2.682495","113","1.1416123018537832","3.062369291661264"
"1802","1811","1.066","125","0.6","false","2.682495","125","1.1322850009129404","3.037348853523958"
"1812","1821","1.066","134","0.6","false","2.682495","134","1.133644884051621","3.040996733244053"
"1822","1831","1.066","158","0.6","false","2.682495","158","1.137486092985426","3.0513007570029402"
"1832","1841","1.066","202","0.6","false","2.682495","202","1.1593389648946855","3.109920976635169"
"1842","1851","1.066","274","0.6","false","2.682495","274","1.1935843152535808","3.2017839577461538"
"1852","1861","1.066","290","0.6","false","2.682495","290","1.1055027377906765","2.9655055666098007"
"1862","1871","1.066","315","0.6","false","2.682495","315","1.1052543494260285","2.9648392660635743"
"1872","1881","1.066","350","0.6","false","2.682495","350","1.1320762554727222","3.0367888949242996"
"1882","1891","1.066","378","0.6","false","2.682495","378","1.1232922974015727","3.0132259713182314"
"1892","1901","1.066","382","0.6","false","2.682495","382","1.1094354300536904","2.976054993941874"
"1902","1911","1.003","421","0.13","false","2.682495","421","1.1417886446724173","3.0628423303905357"
"1912","1921","1.003","440","0.13","false","2.682495","440","1.092833012942205","2.9315190930524"
"1922","1931","1.003","450","0.13","false","2.682495","450","1.1062548137071178","2.967523006495275"
"1932","1941","1.003","502","0.13","false","2.682495","502","1.158816207941839","3.108518683722943"
"1942","1951","1.003","528","0.13","false","2.682495","528","1.1348637202690792","3.0442662553032034"
"1952","1961","1.003","559","0.13","false","2.682495","559","1.1218736712370443","3.009420513725015"
"1962","1971","1.003","563","0.13","false","2.682495","563","1.1247135030964541","3.0170383484887227"
"1972","1981","1.003","574","0.13","false","2.682495","574","1.1062593166980328","2.9675350857458893"
"1982","1991","1.003","593","0.13","false","2.682495","593","1.1184400658151312","3.0002098843487603"
"1992","2001","1.003","632","0.13","false","2.682495","632","1.1353698189645403","3.0456238625232843"
"2002","2011","1.003","656","0.13","false","2.682495","656","1.1467850108649578","3.0762450577201945"
"2012","2015","1.003","662","0.13","false","2.682495","662","1.1155450282954105","2.992443960677297"
