"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","15","0.35","false","1.792968","15","90","41","76.89861119272886","137.87674911300468","150.0"
"1","43","20","0.35","false","0.252135","20","90","41","8.05942432833195","2.032062953023976","150.0"
"44","200","45","0.35","false","0.06303299999999999","45","90","41","2.6597184585585403","0.16765003359832045","150.0"
"201","410","30","0.35","false","0.019695999999999998","30","90","41","7.118977937635305","0.14021538945966494","150.0"
"411","430","12","0.35","false","0.023173","12","90","41","5.645975407757396","0.13083418812396214","150.0"
"431","500","13","0.35","false","0.017379","13","90","41","3.871492834896196","0.06728267397766098","150.0"
"501","750","13","0.35","false","0.009367","13","90","41","10.376904672952985","0.09720046607155061","150.0"
"751","950","14","0.35","false","0.005854","14","90","41","4.5495121802559195","0.02663284430321815","150.0"
"951","1066","15","0.35","false","0.00439","15","90","41","3.611301835861291","0.015853615059431066","150.0"
"1067","1086","20","0.35","false","0.00439","20","90","41","0.9731342281729278","0.004272059261679153","150.0"
"1087","1190","37","0.35","false","0.003292","37","90","41","3.6139246464560424","0.01189703993613329","150.0"
"1191","1220","48","0.35","false","0.003292","48","90","41","0.9438332932991915","0.0031070992015409383","150.0"
"1221","1250","50","0.35","false","0.0028799999999999997","50","90","41","4.725948655159045","0.013610732126858049","150.0"
"1251","1279","53","0.35","false","0.002519","53","90","41","5.12911485605696","0.012920240322407482","150.0"
"1280","1290","57","0.35","false","0.002519","57","90","41","1.0073010948976575","0.002537391458047199","150.0"
"1291","1315","56","0.35","false","0.002519","56","90","41","1.0052040191738336","0.002532108924298887","150.0"
"1316","1325","50","0.35","false","0.002519","50","90","41","0.9348647076491664","0.00235492419856825","150.0"
"1326","1348","57","0.35","false","0.002519","57","90","41","0.9425024371407934","0.0023741636391576585","150.0"
"1349","1351","30","0.35","true","0.002204","30","90","41","3.5949204415246907","0.007923204653120417","150.0"
"1352","1377","30","0.35","false","0.002423","30","90","41","8.529084148736183","0.02066597089238777","150.0"
"1378","1400","25","0.35","false","0.00212","25","90","41","4.900503806890134","0.010389068070607084","150.0"
"1401","1430","24","0.35","false","0.00212","24","90","41","0.9137097472145671","0.0019370646640948822","150.0"
"1431","1450","23","0.35","false","0.0015899999999999998","23","90","41","3.8342256172166023","0.006096418731374397","150.0"
"1451","1490","26","0.35","false","0.0015899999999999998","26","90","41","1.1244346019664366","0.0017878510171266341","150.0"
"1491","1522","28","0.35","false","0.0015899999999999998","28","90","41","1.022234199788079","0.0016253523776630456","150.0"
"1523","1541","34","0.35","false","0.0015899999999999998","34","90","41","0.9440597289408275","0.0015010549690159154","150.0"
"1542","1560","38","0.35","false","0.0013909999999999999","38","90","41","4.9579008365272195","0.006896440063609362","150.0"
"1561","1600","50","0.31","false","0.001303","50","90","41","6.590864634300817","0.008587896618493964","150.0"
"1601","1650","63","0.29","false","0.001303","63","90","41","1.006002370107127","0.0013108210882495864","150.0"
"1651","1700","62","0.26","false","0.00114","62","90","41","4.997390755930679","0.005697025461760974","150.0"
"1701","1801","113","0.25","false","9.97E-4","113","90","41","5.0639155013220485","0.005048723754818083","150.0"
"1802","1811","125","0.28","false","9.97E-4","125","90","41","0.953214066825617","9.503544246251402E-4","150.0"
