"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","1500","0.6","false","1.25","1500","4.11691215976796","5.14614019970995","1.0"
"1","43","1.066","2000","0.6","false","1.25","2000","0.8443284190590704","1.055410523823838","1.0"
"44","200","1.066","4500","0.6","false","1.25","4500","0.819508821897708","1.024386027372135","1.0"
"201","410","1.066","3000","0.6","false","1.25","3000","0.8116903198543172","1.0146128998178965","1.0"
"411","430","1.066","1250","0.6","false","1.25","1250","0.7766750999700985","0.9708438749626231","1.0"
"431","500","1.066","1300","0.6","false","1.25","1300","0.8138505542544062","1.0173131928180077","1.0"
"501","750","1.066","1300","0.6","false","1.25","1300","0.8131162408999502","1.0163953011249376","1.0"
"751","950","1.066","1400","0.6","false","1.25","1400","0.8128841656300766","1.0161052070375958","1.0"
"951","1066","1.066","1500","0.6","false","1.25","1500","0.8136267752104686","1.0170334690130858","1.0"
"1067","1086","1.066","2000","0.6","false","1.25","2000","0.8253612752073269","1.0317015940091587","1.0"
"1087","1190","1.066","3700","0.6","false","1.25","3700","0.8177889395430777","1.0222361744288473","1.0"
"1191","1220","1.066","4800","0.6","false","1.25","4800","0.8195660088043446","1.0244575110054308","1.0"
"1221","1250","1.066","5000","0.6","false","1.25","5000","0.8145040348215729","1.018130043526966","1.0"
"1251","1279","1.066","5300","0.6","false","1.25","5300","0.8146032464620309","1.0182540580775385","1.0"
"1280","1290","1.066","5700","0.6","false","1.25","5700","0.8184104313744572","1.0230130392180716","1.0"
"1291","1315","1.066","5600","0.6","false","1.25","5600","0.8129858281621501","1.0162322852026877","1.0"
"1316","1325","1.066","5000","0.6","false","1.25","5000","0.8034131503264085","1.0042664379080106","1.0"
"1326","1348","1.066","5700","0.6","false","1.25","5700","0.8183211167415875","1.0229013959269844","1.0"
"1349","1351","1.066","3000","0.6","true","1.25","3000","0.6650638000866747","0.8313297501083433","1.0"
"1352","1377","1.066","3000","0.6","false","1.25","3000","0.8131749358864833","1.016468669858104","1.0"
"1378","1400","1.066","2500","0.6","false","1.25","2500","0.8065276161703372","1.0081595202129214","1.0"
"1401","1430","1.066","2400","0.6","false","1.25","2400","0.8127222458222079","1.0159028072777598","1.0"
"1431","1450","1.066","2300","0.6","false","1.25","2300","0.8112091372446109","1.0140114215557636","1.0"
"1451","1490","1.066","2600","0.6","false","1.25","2600","0.8151724667099194","1.0189655833873992","1.0"
"1491","1522","1.066","2800","0.6","false","1.25","2800","0.8156442544138747","1.0195553180173433","1.0"
"1523","1541","1.066","3400","0.6","false","1.25","3400","0.819580172427459","1.0244752155343237","1.0"
"1542","1560","1.066","3800","0.6","false","1.25","3800","0.8177324955528495","1.022165619441062","1.0"
"1561","1600","1.066","5000","0.6","false","1.25","5000","0.8184230672764246","1.0230288340955307","1.0"
"1601","1650","1.066","6300","0.6","false","1.25","6300","0.8167044383590119","1.0208805479487648","1.0"
"1651","1700","1.066","6200","0.6","false","1.25","6200","0.8131173309027452","1.0163966636284314","1.0"
"1701","1801","1.066","11300","0.6","false","1.25","11300","0.8182761226199794","1.0228451532749743","1.0"
"1802","1811","1.066","12500","0.6","false","1.25","12500","0.8211998186926988","1.0264997733658734","1.0"
"1812","1821","1.066","13400","0.6","false","1.25","13400","0.8187356838234798","1.0234196047793498","1.0"
"1822","1831","1.066","15800","0.6","false","1.25","15800","0.8266614980005296","1.033326872500662","1.0"
"1832","1841","1.066","20200","0.6","false","1.25","20200","0.833195951454797","1.0414949393184962","1.0"
"1842","1851","1.066","27400","0.6","false","1.25","27400","0.8382831239056753","1.047853904882094","1.0"
"1852","1861","1.066","29000","0.6","false","1.25","29000","0.8175409826528106","1.0219262283160133","1.0"
"1862","1871","1.066","31500","0.6","false","1.25","31500","0.819912284049981","1.0248903550624762","1.0"
"1872","1881","1.066","35000","0.6","false","1.25","35000","0.82205460463127","1.0275682557890875","1.0"
"1882","1891","1.066","37800","0.6","false","1.25","37800","0.8188699982465749","1.0235874978082187","1.0"
"1892","1901","1.066","38200","0.6","false","1.25","38200","0.8131751625463434","1.0164689531829292","1.0"
"1902","1911","1.066","42100","0.6","false","1.25","42100","0.8209970767674408","1.026246345959301","1.0"
"1912","1921","1.066","44000","0.6","false","1.25","44000","0.8161877260397592","1.020234657549699","1.0"
"1922","1931","1.066","45000","0.13","false","1.25","45000","0.8581445782602412","1.0726807228253015","1.0"
"1932","1941","1.066","50200","0.13","false","1.25","50200","0.8577596058301097","1.0721995072876371","1.0"
"1942","1951","1.066","52800","0.13","false","1.25","52800","0.8590348086679794","1.0737935108349743","1.0"
"1952","1961","1.066","55900","0.13","false","1.25","55900","0.8936004121165683","1.1170005151457103","1.0"
"1962","1971","1.066","56300","0.13","false","1.25","56300","0.96417087893088","1.2052135986636001","1.0"
"1972","1981","1.066","57400","0.13","false","1.25","57400","0.9961514403282059","1.2451893004102574","1.0"
"1982","1991","1.066","59300","0.13","false","1.25","59300","0.9789472571634823","1.2236840714543529","1.0"
"1992","2001","1.066","63200","0.13","false","1.25","63200","1.0283674532785367","1.285459316598171","1.0"
"2002","2011","1.066","65600","0.13","false","1.25","65600","1.0523557090008033","1.3154446362510042","1.0"
"2012","2015","1.066","66270","0.13","false","1.25","66270","1.054669797862955","1.3183372473286936","1.0"
