"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","150","0.6","false","3.125","150","3.187051684114291","9.95953651285716","0.2"
"1","43","1.066","200","0.6","false","2.34375","200","3.645968742534873","8.545239240316109","0.2"
"44","200","1.066","450","0.6","false","2.34375","450","0.9911255854704687","2.322950590946411","0.2"
"201","410","1.066","300","0.6","false","1.757812","300","3.670097398794462","6.45134124876969","0.2"
"411","430","1.066","125","0.6","false","1.757812","125","1.0366510514181198","1.8222376579953878","0.2"
"431","500","1.066","130","0.6","false","1.757812","130","1.073068040675952","1.8862518787166767","0.2"
"501","750","1.066","130","0.6","false","1.757812","130","1.0307298917085592","1.8118293724040058","0.2"
"751","950","1.066","140","0.6","false","1.757812","140","1.0145707369706758","1.7834246162958975","0.2"
"951","1066","1.066","150","0.6","false","1.757812","150","1.0043103115385674","1.7653887173462322","0.2"
"1067","1086","1.066","200","0.6","false","1.757812","200","1.0283110494172347","1.8075775023982081","0.2"
"1087","1190","1.066","370","0.6","false","1.757812","370","1.0012133432759014","1.7599448293704987","0.2"
"1191","1220","1.066","480","0.6","false","1.757812","480","1.0070523142356784","1.7702086425912462","0.2"
"1221","1250","1.066","500","0.6","false","1.757812","500","0.9940923240092606","1.7474274162513663","0.2"
"1251","1279","1.066","530","0.6","false","1.757812","530","1.0012199318311856","1.75995641081204","0.2"
"1280","1290","1.066","570","0.6","false","1.757812","570","0.9946110042360495","1.7483391585781787","0.2"
"1291","1315","1.066","560","0.6","false","1.757812","560","0.9909397390300679","1.7418857645439216","0.2"
"1316","1325","1.066","500","0.6","false","1.757812","500","0.982031002926505","1.7262258813162457","0.2"
"1326","1348","1.066","570","0.6","false","1.757812","570","0.9948165219060259","1.7487004200046752","0.2"
"1349","1351","1.066","300","0.6","true","1.757812","300","0.8049518252831506","1.4149539779046254","0.2"
"1352","1377","1.066","300","0.6","false","1.757812","300","0.9886657814162815","1.7378885745629165","0.2"
"1378","1400","1.066","250","0.6","false","1.757812","250","0.984572035158654","1.7306925382663039","0.2"
"1401","1430","1.066","240","0.6","false","1.757812","240","0.9856870537663711","1.7326525313551722","0.2"
"1431","1450","1.066","230","0.6","false","1.757812","230","0.9895179531959863","1.739386532343343","0.2"
"1451","1490","1.066","260","0.6","false","1.757812","260","0.9975551840268585","1.7535144731446202","0.2"
"1491","1522","1.066","280","0.6","false","1.757812","280","0.9880729860921497","1.7368465518286138","0.2"
"1523","1541","1.066","340","0.6","false","1.757812","340","1.0040047352857606","1.7648515717421334","0.2"
"1542","1560","1.066","380","0.6","false","1.757812","380","0.9959509145860567","1.7506944690703454","0.2"
"1561","1600","1.066","500","0.6","false","1.757812","500","0.99594642531077","1.7506865777683753","0.2"
"1601","1650","1.066","630","0.6","false","1.757812","630","0.9943829286747932","1.7479382446196954","0.2"
"1651","1700","1.066","620","0.6","false","1.757812","620","0.9892309046750146","1.7388819550085968","0.2"
"1701","1801","1.066","1130","0.6","false","1.757812","1130","0.9943028338874761","1.747797453041412","0.2"
"1802","1811","1.066","1250","0.6","false","1.757812","1250","0.996286273940117","1.751283967767225","0.2"
"1812","1821","1.066","1340","0.6","false","1.757812","1340","0.9907299305525601","1.7415169606844567","0.2"
"1822","1831","1.066","1580","0.6","false","1.757812","1580","1.0053521797264913","1.767220125749383","0.2"
"1832","1841","1.066","2020","0.6","false","1.757812","2020","1.0141879424281135","1.782751735455447","0.2"
"1842","1851","1.066","2740","0.6","false","1.757812","2740","1.0169095697542558","1.7875358446288678","0.2"
"1852","1861","1.066","2900","0.6","false","1.757812","2900","0.9903384578897834","1.7408288253401558","0.2"
"1862","1871","1.066","3150","0.6","false","1.757812","3150","0.994025497403566","1.7473099476419571","0.2"
"1872","1881","1.066","3500","0.6","false","1.757812","3500","0.9983533100234279","1.7549174285989018","0.2"
"1882","1891","1.066","3780","0.6","false","1.757812","3780","0.9922882261810182","1.744256151439708","0.2"
"1892","1901","1.066","3820","0.6","false","1.757812","3820","0.986583797583046","1.7342288383970492","0.2"
"1902","1911","1.066","4210","0.6","false","1.757812","4210","0.9967362865702452","1.7520750053686156","0.2"
"1912","1921","1.066","4400","0.6","false","1.757812","4400","0.9889935157067387","1.7384646698314936","0.2"
"1922","1931","1.066","4500","0.6","false","1.757812","4500","0.988227783944344","1.737118657350775","0.2"
"1932","1941","1.066","5020","0.6","false","1.757812","5020","0.9951883468872504","1.7493540184185714","0.2"
"1942","1951","1.066","5280","0.6","false","1.757812","5280","0.9912373432544781","1.7424088968208407","0.2"
"1952","1961","1.066","5590","0.6","false","1.757812","5590","0.9907919275022069","1.7416259396665092","0.2"
"1962","1971","1.066","5630","0.6","false","1.757812","5630","0.9844070530596456","1.7304025307528816","0.2"
"1972","1981","1.066","5740","0.6","false","1.757812","5740","0.986603183992264","1.7342629160598095","0.2"
"1982","1991","1.066","5930","0.6","false","1.757812","5930","0.985132936098117","1.7316784966685033","0.2"
"1992","2001","1.066","6320","0.6","false","1.757812","6320","0.9925362857790191","1.744692193577789","0.2"
"2002","2011","1.066","6560","0.6","false","1.757812","6560","0.990399816774362","1.7409366827237747","0.2"
"2012","2015","1.066","6627","0.6","false","1.757812","6627","0.9911730755348778","1.7422959262521145","0.2"
