"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.0","1500","0.6","false","2.5","1500","1.4596451270698654","3.6491128176746637"
"1","43","1.0","2000","0.6","false","1.875","2000","3.55635737861535","6.668170084903781"
"44","200","1.0","4500","0.6","false","1.875","4500","1.1255868138510559","2.11047527597073"
"201","410","1.0","3000","0.6","false","1.875","3000","1.0741296566000844","2.013993106125158"
"411","430","1.0","1250","0.6","false","1.875","1250","1.0373960295334326","1.945117555375186"
"431","500","1.0","1300","0.6","false","1.875","1300","1.0768804043545628","2.0191507581648054"
"501","750","1.0","1300","0.6","false","1.875","1300","1.07585160894839","2.0172217667782313"
"751","950","1.0","1400","0.6","false","1.875","1400","1.075239412867864","2.016073899127245"
"951","1066","1.0","1500","0.6","false","1.875","1500","1.0753932838049536","2.016362407134288"
"1067","1086","1.0","2000","0.6","false","1.875","2000","1.118504687367129","2.097196288813367"
"1087","1190","1.0","3700","0.6","false","1.875","3700","1.1127276193289921","2.08636428624186"
"1191","1220","1.0","4800","0.6","false","1.875","4800","1.1014922197087658","2.0652979119539356"
"1221","1250","1.0","5000","0.6","false","1.875","5000","1.0774413851370979","2.0202025971320583"
"1251","1279","1.0","5300","0.6","false","1.875","5300","1.0778802151696623","2.0210254034431165"
"1280","1290","1.0","5700","0.6","false","1.875","5700","1.0835539607214166","2.031663676352656"
"1291","1315","1.0","5600","0.6","false","1.875","5600","1.075319493787101","2.016224050850814"
"1316","1325","1.0","5000","0.6","false","1.875","5000","1.0637855472312656","1.994597901058623"
"1326","1348","1.0","5700","0.6","false","1.875","5700","1.082792942155418","2.030236766541409"
"1349","1351","1.0","3000","0.6","true","1.875","3000","0.907447558182077","1.7014641715913943"
"1352","1377","1.0","3000","0.6","false","1.875","3000","1.07765243825762","2.0205983217330377"
"1378","1400","1.0","2500","0.6","false","1.875","2500","1.0697773417005587","2.0058325156885477"
"1401","1430","1.0","2400","0.6","false","1.875","2400","1.0748187569351138","2.0152851692533384"
"1431","1450","1.0","2300","0.6","false","1.875","2300","1.0730656242239907","2.0119980454199826"
"1451","1490","1.0","2600","0.6","false","1.875","2600","1.0802172467103899","2.025407337581981"
"1491","1522","1.0","2800","0.6","false","1.875","2800","1.0778927134140295","2.021048837651305"
"1523","1541","1.0","3400","0.6","false","1.875","3400","1.1025913834563112","2.0673588439805837"
"1542","1560","1.0","3800","0.6","false","1.875","3800","1.0869749399551782","2.0380780124159594"
"1561","1600","1.0","5000","0.6","false","1.875","5000","1.0953993722434916","2.0538738229565467"
"1601","1650","1.0","6300","0.6","false","1.875","6300","1.0870220986130947","2.0381664348995527"
"1651","1700","1.0","6200","0.6","false","1.875","6200","1.0755589820046363","2.016673091258693"
"1701","1801","1.0","11300","0.6","false","1.875","11300","1.1141525999724173","2.0890361249482825"
"1802","1811","1.0","12500","0.6","false","1.875","12500","1.0905996237376865","2.044874294508162"
"1812","1821","1.0","13400","0.6","false","1.875","13400","1.0861403478064529","2.036513152137099"
"1822","1831","1.0","15800","0.6","false","1.875","15800","1.112813689680118","2.0865256681502213"
"1832","1841","1.0","20200","0.6","false","1.875","20200","1.1448611486403257","2.1466146537006106"
"1842","1851","1.0","27400","0.6","false","1.875","27400","1.1789516142653897","2.2105342767476057"
"1852","1861","1.0","29000","0.6","false","1.875","29000","1.0840523666732713","2.0325981875123835"
"1862","1871","1.0","31500","0.6","false","1.875","31500","1.089083787972899","2.0420321024491854"
"1872","1881","1.0","35000","0.6","false","1.875","35000","1.0931085146339974","2.049578464938745"
"1882","1891","1.0","37800","0.6","false","1.875","37800","1.0866104920958157","2.0373946726796546"
"1892","1901","1.0","38200","0.6","false","1.875","38200","1.077476246077529","2.0202679613953665"
"1902","1911","1.0","42100","0.6","false","1.875","42100","1.0908375914462574","2.0453204839617327"
"1912","1921","1.0","44000","0.6","false","1.875","44000","1.080990870088534","2.026857881416001"
"1922","1931","1.0","45000","0.6","false","1.875","45000","1.0783819838193138","2.0219662196612136"
"1932","1941","1.0","50200","0.6","false","1.875","50200","1.0936916356321116","2.050671816810209"
"1942","1951","1.0","52800","0.6","false","1.875","52800","1.0825015779831517","2.0296904587184095"
"1952","1961","1.0","55900","0.6","false","1.875","55900","1.0815823899095964","2.0279669810804934"
"1962","1971","1.0","56300","0.6","false","1.875","56300","1.077319406782854","2.019973887717851"
"1972","1981","1.0","57400","0.6","false","1.875","57400","1.0776450358034433","2.0205844421314563"
"1982","1991","1.0","59300","0.6","false","1.875","59300","1.0797761509142512","2.0245802829642208"
"1992","2001","1.0","63200","0.6","false","1.875","63200","1.0832224370115122","2.0310420693965856"
"2002","2011","1.0","65600","0.6","false","1.875","65600","1.079699070395705","2.024435756991947"
"2012","2015","1.0","66270","0.6","false","1.875","66270","1.077854588789147","2.0209773539796507"
