"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations","Modern"
"-50","0","1500","0.35","false","1.3125","1500","90","41","6.76818680432286","8.883245180673754","0.0075","false"
"1","43","2000","0.35","false","1.3125","2000","90","41","2.086789363812305","2.7389110400036505","0.0075","false"
"44","200","4500","0.35","false","0.984375","4500","90","41","4.845330122497814","4.7696218393337855","0.0075","false"
"201","410","3000","0.35","false","0.984375","3000","90","41","2.0633308599237443","2.0310913152374357","0.0075","false"
"411","430","1250","0.35","false","0.984375","1250","90","41","1.945406381674092","1.9150094069604344","0.0075","false"
"431","500","1300","0.35","false","0.984375","1300","90","41","2.030687996275048","1.9989584963332505","0.0075","false"
"501","750","1300","0.35","false","0.984375","1300","90","41","2.0172273680452597","1.9857081904195526","0.0075","false"
"751","950","1400","0.35","false","0.984375","1400","90","41","2.0094205059438086","1.9780233105384366","0.0075","false"
"951","1066","1500","0.35","false","0.984375","1500","90","41","2.0044392848998074","1.973119921073248","0.0075","false"
"1067","1086","2000","0.35","false","0.984375","2000","90","41","2.0326860509259412","2.0009253313802233","0.0075","false"
"1087","1190","3700","0.35","false","0.984375","3700","90","41","2.013867510101346","1.9824008302560123","0.0075","false"
"1191","1220","4800","0.35","false","0.984375","4800","90","41","2.019341209784187","1.9877890033813093","0.0075","false"
"1221","1250","5000","0.35","false","0.984375","5000","90","41","2.0029483195661637","1.9716522520729425","0.0075","false"
"1251","1279","5300","0.35","false","0.984375","5300","90","41","2.0035059954620698","1.972201214282975","0.0075","false"
"1280","1290","5700","0.35","false","0.984375","5700","90","41","2.012540900464288","1.9810949488945335","0.0075","false"
"1291","1315","5600","0.35","false","0.984375","5600","90","41","1.9957335124058357","1.9645501762744946","0.0075","false"
"1316","1325","5000","0.35","false","0.984375","5000","90","41","1.9739902557744056","1.9431466580279304","0.0075","false"
"1326","1348","5700","0.35","false","0.984375","5700","90","41","2.009647603264256","1.978246859463252","0.0075","false"
