"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","15000","0.6","false","2.0","15000","2.800376207271171","5.600752414542342","2.0E-4"
"1","43","1.066","20000","0.6","false","1.5","20000","3.3428119561459892","5.014217934218983","2.0E-4"
"44","200","1.066","45000","0.6","false","1.5","45000","1.0009504541129755","1.5014256811694633","2.0E-4"
"201","410","1.066","30000","0.6","false","1.5","30000","0.9884131423742901","1.4826197135614352","2.0E-4"
"411","430","1.066","12500","0.6","false","1.5","12500","0.9468098190802724","1.4202147286204085","2.0E-4"
"431","500","1.066","13000","0.6","false","1.5","13000","0.9891580049888784","1.4837370074833176","2.0E-4"
"501","750","1.066","13000","0.6","false","1.5","13000","0.9882380648405906","1.482357097260886","2.0E-4"
"751","950","1.066","14000","0.6","false","1.5","14000","0.9882091862745622","1.4823137794118433","2.0E-4"
"951","1066","1.066","15000","0.6","false","1.5","15000","0.9884454259312793","1.482668138896919","2.0E-4"
"1067","1086","1.066","20000","0.6","false","1.5","20000","1.002192476446548","1.503288714669822","2.0E-4"
"1087","1190","1.066","37000","0.6","false","1.5","37000","0.9930507156529114","1.489576073479367","2.0E-4"
"1191","1220","1.066","48000","0.6","false","1.5","48000","0.9956391575603211","1.4934587363404817","2.0E-4"
"1221","1250","1.066","50000","0.6","false","1.5","50000","0.9888086367846285","1.4832129551769428","2.0E-4"
"1251","1279","1.066","53000","0.6","false","1.5","53000","0.989917364870975","1.4848760473064626","2.0E-4"
"1280","1290","1.066","57000","0.6","false","1.5","57000","0.9939283492965906","1.4908925239448858","2.0E-4"
"1291","1315","1.066","56000","0.6","false","1.5","56000","0.9863796706049134","1.4795695059073701","2.0E-4"
"1316","1325","1.066","50000","0.6","false","1.5","50000","0.9757553852673648","1.4636330779010471","2.0E-4"
"1326","1348","1.066","57000","0.6","false","1.5","57000","0.9931948105619121","1.489792215842868","2.0E-4"
"1349","1351","1.066","30000","0.6","true","1.5","30000","0.8063911268816248","1.2095866903224373","2.0E-4"
"1352","1377","1.066","30000","0.6","false","1.5","30000","0.9869652588757449","1.4804478883136174","2.0E-4"
"1378","1400","1.066","25000","0.6","false","1.5","25000","0.9789434468842141","1.468415170326321","2.0E-4"
"1401","1430","1.066","24000","0.6","false","1.5","24000","0.9858210804615272","1.4787316206922907","2.0E-4"
"1431","1450","1.066","23000","0.6","false","1.5","23000","0.9850215780973454","1.477532367146018","2.0E-4"
"1451","1490","1.066","26000","0.6","false","1.5","26000","0.990187535833547","1.4852813037503205","2.0E-4"
"1491","1522","1.066","28000","0.6","false","1.5","28000","0.9897079873290555","1.4845619809935833","2.0E-4"
"1523","1541","1.066","34000","0.6","false","1.5","34000","0.9971882172461196","1.4957823258691794","2.0E-4"
"1542","1560","1.066","38000","0.6","false","1.5","38000","0.993818507566431","1.4907277613496466","2.0E-4"
"1561","1600","1.066","50000","0.6","false","1.5","50000","0.9938783666033728","1.490817549905059","2.0E-4"
"1601","1650","1.066","63000","0.6","false","1.5","63000","0.99167525640608","1.48751288460912","2.0E-4"
"1651","1700","1.066","62000","0.6","false","1.5","62000","0.9865750185520064","1.4798625278280095","2.0E-4"
"1701","1801","1.066","113000","0.6","false","1.5","113000","0.9931289917312031","1.4896934875968046","2.0E-4"
"1802","1811","1.066","125000","0.6","false","1.5","125000","0.9975442795267758","1.4963164192901637","2.0E-4"
"1812","1821","1.066","134000","0.6","false","1.5","134000","0.99390129297926","1.49085193946889","2.0E-4"
"1822","1831","1.066","158000","0.6","false","1.5","158000","1.0031347830994344","1.5047021746491516","2.0E-4"
"1832","1841","1.066","202000","0.6","false","1.5","202000","1.0119015255230852","1.5178522882846277","2.0E-4"
"1842","1851","1.066","274000","0.6","false","1.5","274000","1.0174794989059879","1.5262192483589818","2.0E-4"
"1852","1861","1.066","290000","0.6","false","1.5","290000","0.9928400131745796","1.4892600197618693","2.0E-4"
"1862","1871","1.066","315000","0.6","false","1.5","315000","0.9953260593540614","1.492989089031092","2.0E-4"
"1872","1881","1.066","350000","0.6","false","1.5","350000","0.9973365602989753","1.496004840448463","2.0E-4"
"1882","1891","1.066","378000","0.6","false","1.5","378000","0.9945942856987623","1.4918914285481435","2.0E-4"
"1892","1901","1.066","382000","0.6","false","1.5","382000","0.9881857956858248","1.482278693528737","2.0E-4"
"1902","1911","1.066","421000","0.6","false","1.5","421000","0.9966254650589818","1.4949381975884726","2.0E-4"
"1912","1921","1.066","440000","0.6","false","1.5","440000","0.9913331880329418","1.4869997820494127","2.0E-4"
"1922","1931","1.066","450000","0.13","false","1.5","450000","1.0394147245155172","1.5591220867732758","2.0E-4"
"1932","1941","1.066","502000","0.13","false","1.5","502000","1.044274040995594","1.5664110614933908","2.0E-4"
"1942","1951","1.066","528000","0.13","false","1.5","528000","1.0443973125600574","1.5665959688400861","2.0E-4"
"1952","1961","1.066","559000","0.13","false","1.5","559000","1.0559205639502116","1.5838808459253175","2.0E-4"
"1962","1971","1.066","563000","0.13","false","1.5","563000","1.0581984653612806","1.587297698041921","2.0E-4"
"1972","1981","1.066","574000","0.13","false","1.5","574000","1.0499287903228058","1.5748931854842088","2.0E-4"
"1982","1991","1.066","593000","0.13","false","1.5","593000","1.0560632167173425","1.5840948250760136","2.0E-4"
"1992","2001","1.066","632000","0.13","false","1.5","632000","1.0590372202571718","1.5885558303857579","2.0E-4"
"2002","2011","1.066","656000","0.13","false","1.5","656000","1.0543880288518963","1.5815820432778445","2.0E-4"
"2012","2015","1.066","662700","0.13","false","1.5","662700","1.0545089597462738","1.5817634396194107","2.0E-4"
