"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.0","1500","0.6","false","1.5","1500","7.938194791301537","11.907292186952306","0.2"
"1","43","1.0","2000","0.6","false","1.5","2000","0.9739359541205758","1.4609039311808636","0.2"
"44","200","1.0","4500","0.6","false","1.5","4500","0.9406573037948279","1.410985955692242","0.2"
"201","410","1.0","3000","0.6","false","1.5","3000","0.9293749077419714","1.394062361612957","0.2"
"411","430","1.0","1250","0.6","false","1.5","1250","0.8877801122130353","1.3316701683195529","0.2"
"431","500","1.0","1300","0.6","false","1.5","1300","0.9300898748701732","1.3951348123052598","0.2"
"501","750","1.0","1300","0.6","false","1.5","1300","0.9295912934825105","1.3943869402237656","0.2"
"751","950","1.0","1400","0.6","false","1.5","1400","0.9296362842693484","1.3944544264040226","0.2"
"951","1066","1.0","1500","0.6","false","1.5","1500","0.9299819606115518","1.3949729409173277","0.2"
"1067","1086","1.0","2000","0.6","false","1.5","2000","0.943243441462419","1.4148651621936286","0.2"
"1087","1190","1.0","3700","0.6","false","1.5","3700","0.9348016156724324","1.4022024235086485","0.2"
"1191","1220","1.0","4800","0.6","false","1.5","4800","0.9361786124197109","1.4042679186295663","0.2"
"1221","1250","1.0","5000","0.6","false","1.5","5000","0.9296979769531438","1.3945469654297158","0.2"
"1251","1279","1.0","5300","0.6","false","1.5","5300","0.9310088499244513","1.396513274886677","0.2"
"1280","1290","1.0","5700","0.6","false","1.5","5700","0.9329459410509354","1.399418911576403","0.2"
"1291","1315","1.0","5600","0.6","false","1.5","5600","0.9276365100006682","1.3914547650010023","0.2"
"1316","1325","1.0","5000","0.6","false","1.5","5000","0.9162316006385567","1.3743474009578351","0.2"
"1326","1348","1.0","5700","0.6","false","1.5","5700","0.9328621656846959","1.399293248527044","0.2"
"1349","1351","1.0","3000","0.6","true","1.5","3000","0.7608073434861985","1.1412110152292978","0.2"
"1352","1377","1.0","3000","0.6","false","1.5","3000","0.9301686566409918","1.3952529849614876","0.2"
"1378","1400","1.0","2500","0.6","false","1.5","2500","0.9212658614924224","1.3818987922386337","0.2"
"1401","1430","1.0","2400","0.6","false","1.5","2400","0.9273445226517537","1.3910167839776306","0.2"
"1431","1450","1.0","2300","0.6","false","1.5","2300","0.9260751251051482","1.3891126876577222","0.2"
"1451","1490","1.0","2600","0.6","false","1.5","2600","0.9331690565711556","1.3997535848567333","0.2"
"1491","1522","1.0","2800","0.6","false","1.5","2800","0.9305721167201269","1.3958581750801904","0.2"
"1523","1541","1.0","3400","0.6","false","1.5","3400","0.9385305060686028","1.4077957591029042","0.2"
"1542","1560","1.0","3800","0.6","false","1.5","3800","0.9332772174123266","1.3999158261184899","0.2"
"1561","1600","1.0","5000","0.6","false","1.5","5000","0.93489596129988","1.40234394194982","0.2"
"1601","1650","1.0","6300","0.6","false","1.5","6300","0.932946553244169","1.3994198298662535","0.2"
"1651","1700","1.0","6200","0.6","false","1.5","6200","0.9275469286184196","1.3913203929276294","0.2"
"1701","1801","1.0","11300","0.6","false","1.5","11300","0.9338023507455889","1.4007035261183833","0.2"
"1802","1811","1.0","12500","0.6","false","1.5","12500","0.9378062189677084","1.4067093284515626","0.2"
"1812","1821","1.0","13400","0.6","false","1.5","13400","0.9350482524808982","1.4025723787213473","0.2"
"1822","1831","1.0","15800","0.6","false","1.5","15800","0.9436036839961013","1.415405525994152","0.2"
"1832","1841","1.0","20200","0.6","false","1.5","20200","0.9519120759303702","1.4278681138955553","0.2"
"1842","1851","1.0","27400","0.6","false","1.5","27400","0.957170419674795","1.4357556295121925","0.2"
"1852","1861","1.0","29000","0.6","false","1.5","29000","0.9329068411760053","1.399360261764008","0.2"
"1862","1871","1.0","31500","0.6","false","1.5","31500","0.9369546264319135","1.4054319396478703","0.2"
"1872","1881","1.0","35000","0.6","false","1.5","35000","0.9378454447913638","1.4067681671870456","0.2"
"1882","1891","1.0","37800","0.6","false","1.5","37800","0.9354832429053653","1.403224864358048","0.2"
"1892","1901","1.0","38200","0.6","false","1.5","38200","0.9290508232817525","1.3935762349226288","0.2"
"1902","1911","1.0","42100","0.6","false","1.5","42100","0.9378437649658989","1.4067656474488484","0.2"
"1912","1921","1.0","44000","0.6","false","1.5","44000","0.9331494496640304","1.3997241744960456","0.2"
"1922","1931","1.0","45000","0.6","false","1.5","45000","0.9305051667057433","1.395757750058615","0.2"
"1932","1941","1.0","50200","0.6","false","1.5","50200","0.9375819599700254","1.406372939955038","0.2"
"1942","1951","1.0","52800","0.6","false","1.5","52800","0.9334339500086861","1.4001509250130293","0.2"
"1952","1961","1.0","55900","0.6","false","1.5","55900","0.9335201734754394","1.400280260213159","0.2"
"1962","1971","1.0","56300","0.6","false","1.5","56300","0.9284263758075445","1.3926395637113167","0.2"
"1972","1981","1.0","57400","0.6","false","1.5","57400","0.9308264858801605","1.3962397288202406","0.2"
"1982","1991","1.0","59300","0.6","false","1.5","59300","0.9309677258763808","1.3964515888145712","0.2"
"1992","2001","1.0","63200","0.6","false","1.5","63200","0.9344695944010983","1.4017043916016476","0.2"
"2002","2011","1.0","65600","0.6","false","1.5","65600","0.9309555657650576","1.3964333486475864","0.2"
"2012","2015","1.0","66270","0.6","false","1.5","66270","0.930867060841053","1.3963005912615793","0.2"
