"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","1500","0.6","false","1.75","1500","10.600536998263447","18.55093974696103","0.2"
"1","43","1.066","2000","0.6","false","1.53125","2000","4.836920297325841","7.406534205280194","0.2"
"44","200","1.066","4500","0.6","false","1.53125","4500","0.9834552343877557","1.505915827656251","0.2"
"201","410","1.066","3000","0.6","false","1.53125","3000","0.9723182169537707","1.4888622697104614","0.2"
"411","430","1.066","1250","0.6","false","1.53125","1250","0.9327514844508962","1.4282757105654347","0.2"
"431","500","1.066","1300","0.6","false","1.53125","1300","0.9732201741711616","1.4902433916995912","0.2"
"501","750","1.066","1300","0.6","false","1.53125","1300","0.9704653766791403","1.4860251080399336","0.2"
"751","950","1.066","1400","0.6","false","1.53125","1400","0.9711183748069733","1.4870250114231778","0.2"
"951","1066","1.066","1500","0.6","false","1.53125","1500","0.9704343755107004","1.48597763750076","0.2"
"1067","1086","1.066","2000","0.6","false","1.53125","2000","0.9851355681687453","1.5084888387583912","0.2"
"1087","1190","1.066","3700","0.6","false","1.53125","3700","0.9757626185994484","1.4941365097304053","0.2"
"1191","1220","1.066","4800","0.6","false","1.53125","4800","0.9778047619259227","1.4972635416990692","0.2"
"1221","1250","1.066","5000","0.6","false","1.53125","5000","0.9728244066436003","1.489637372673013","0.2"
"1251","1279","1.066","5300","0.6","false","1.53125","5300","0.9708591925284507","1.48662813855919","0.2"
"1280","1290","1.066","5700","0.6","false","1.53125","5700","0.9778508452367247","1.4973341067687347","0.2"
"1291","1315","1.066","5600","0.6","false","1.53125","5600","0.9680993402947948","1.4824021148264046","0.2"
"1316","1325","1.066","5000","0.6","false","1.53125","5000","0.9588660479761775","1.4682636359635217","0.2"
"1326","1348","1.066","5700","0.6","false","1.53125","5700","0.9750153031099286","1.492992182887078","0.2"
"1349","1351","1.066","3000","0.6","true","1.53125","3000","0.7929210902285989","1.2141604194125422","0.2"
"1352","1377","1.066","3000","0.6","false","1.53125","3000","0.9693121186386013","1.4842591816653583","0.2"
"1378","1400","1.066","2500","0.6","false","1.53125","2500","0.9598183686450786","1.4697218769877767","0.2"
"1401","1430","1.066","2400","0.6","false","1.53125","2400","0.9688773874482386","1.4835934995301154","0.2"
"1431","1450","1.066","2300","0.6","false","1.53125","2300","0.9657961520842123","1.4788753578789502","0.2"
"1451","1490","1.066","2600","0.6","false","1.53125","2600","0.9738852768594087","1.4912618301909697","0.2"
"1491","1522","1.066","2800","0.6","false","1.53125","2800","0.9732528192404787","1.490293379461983","0.2"
"1523","1541","1.066","3400","0.6","false","1.53125","3400","0.9787280482413214","1.4986773238695235","0.2"
"1542","1560","1.066","3800","0.6","false","1.53125","3800","0.9742287748800014","1.491787811535002","0.2"
"1561","1600","1.066","5000","0.6","false","1.53125","5000","0.9766021652584878","1.4954220655520594","0.2"
"1601","1650","1.066","6300","0.6","false","1.53125","6300","0.9745106444834774","1.4922194243653246","0.2"
"1651","1700","1.066","6200","0.6","false","1.53125","6200","0.9688338460714051","1.4835268267968391","0.2"
"1701","1801","1.066","11300","0.6","false","1.53125","11300","0.975027058780264","1.4930101837572791","0.2"
"1802","1811","1.066","12500","0.6","false","1.53125","12500","0.9793043992454654","1.4995598613446188","0.2"
"1812","1821","1.066","13400","0.6","false","1.53125","13400","0.97629004403891","1.494944129934581","0.2"
"1822","1831","1.066","15800","0.6","false","1.53125","15800","0.9852043308121965","1.508594131556176","0.2"
"1832","1841","1.066","20200","0.6","false","1.53125","20200","0.9937051194539555","1.5216109641638693","0.2"
"1842","1851","1.066","27400","0.6","false","1.53125","27400","0.9985873677960804","1.529086906937748","0.2"
"1852","1861","1.066","29000","0.6","false","1.53125","29000","0.9747510307355471","1.4925875158138067","0.2"
"1862","1871","1.066","31500","0.6","false","1.53125","31500","0.9779436579774636","1.4974762262779913","0.2"
"1872","1881","1.066","35000","0.6","false","1.53125","35000","0.9799879194541751","1.5006065016642056","0.2"
"1882","1891","1.066","37800","0.6","false","1.53125","37800","0.9763757022020666","1.4950752939969145","0.2"
"1892","1901","1.066","38200","0.6","false","1.53125","38200","0.9696476512129328","1.4847729659198035","0.2"
"1902","1911","1.066","42100","0.6","false","1.53125","42100","0.9783057076161097","1.498030614787168","0.2"
"1912","1921","1.066","44000","0.6","false","1.53125","44000","0.9741062792908387","1.4916002401640969","0.2"
"1922","1931","1.066","45000","0.6","false","1.53125","45000","0.9721330558326627","1.4885787417437648","0.2"
"1932","1941","1.066","50200","0.6","false","1.53125","50200","0.9790335572612363","1.499145134556268","0.2"
"1942","1951","1.066","52800","0.6","false","1.53125","52800","0.9740655211742844","1.491537829298123","0.2"
"1952","1961","1.066","55900","0.6","false","1.53125","55900","0.9755777246132762","1.4938533908140792","0.2"
"1962","1971","1.066","56300","0.6","false","1.53125","56300","0.9694056085486291","1.4844023380900884","0.2"
"1972","1981","1.066","57400","0.6","false","1.53125","57400","0.9715273584345416","1.487651267602892","0.2"
"1982","1991","1.066","59300","0.6","false","1.53125","59300","0.9734251317115676","1.4905572329333379","0.2"
"1992","2001","1.066","63200","0.6","false","1.53125","63200","0.9754277073552334","1.4936236768877011","0.2"
"2002","2011","1.066","65600","0.6","false","1.53125","65600","0.9730890394582961","1.4900425916705158","0.2"
"2012","2015","1.066","66270","0.6","false","1.53125","66270","0.9714356556705881","1.487510847745588","0.2"
