"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","1500","0.6","false","1.25","1500","1.9480365082290463","2.4350456352863077","1.0"
"1","43","1.066","2000","0.6","false","1.25","2000","0.9044809206711596","1.1306011508389495","1.0"
"44","200","1.066","4500","0.6","false","1.25","4500","0.8909381434841517","1.1136726793551897","1.0"
"201","410","1.066","3000","0.6","false","1.25","3000","0.8824168115169724","1.1030210143962154","1.0"
"411","430","1.066","1250","0.6","false","1.25","1250","0.8424793905139086","1.0530992381423858","1.0"
"431","500","1.066","1300","0.6","false","1.25","1300","0.8837632350982055","1.104704043872757","1.0"
"501","750","1.066","1300","0.6","false","1.25","1300","0.8838752793138491","1.1048440991423114","1.0"
"751","950","1.066","1400","0.6","false","1.25","1400","0.885032642340226","1.1062908029252825","1.0"
"951","1066","1.066","1500","0.6","false","1.25","1500","0.8854780488796131","1.1068475610995163","1.0"
"1067","1086","1.066","2000","0.6","false","1.25","2000","0.8976265669931334","1.1220332087414167","1.0"
"1087","1190","1.066","3700","0.6","false","1.25","3700","0.8889423090061074","1.1111778862576343","1.0"
"1191","1220","1.066","4800","0.6","false","1.25","4800","0.8919150335065321","1.1148937918831652","1.0"
"1221","1250","1.066","5000","0.6","false","1.25","5000","0.8855950909101351","1.1069938636376688","1.0"
"1251","1279","1.066","5300","0.6","false","1.25","5300","0.8853480476296628","1.1066850595370785","1.0"
"1280","1290","1.066","5700","0.6","false","1.25","5700","0.890682994420181","1.1133537430252263","1.0"
"1291","1315","1.066","5600","0.6","false","1.25","5600","0.8830845463665777","1.1038556829582222","1.0"
"1316","1325","1.066","5000","0.6","false","1.25","5000","0.8745691184154711","1.093211398019339","1.0"
"1326","1348","1.066","5700","0.6","false","1.25","5700","0.889007111333273","1.1112588891665913","1.0"
"1349","1351","1.066","3000","0.6","true","1.25","3000","0.7231264253977713","0.9039080317472141","1.0"
"1352","1377","1.066","3000","0.6","false","1.25","3000","0.8848506673209726","1.1060633341512158","1.0"
"1378","1400","1.066","2500","0.6","false","1.25","2500","0.8786814338845536","1.098351792355692","1.0"
"1401","1430","1.066","2400","0.6","false","1.25","2400","0.881738687778617","1.1021733597232712","1.0"
"1431","1450","1.066","2300","0.6","false","1.25","2300","0.8825862142897615","1.1032327678622018","1.0"
"1451","1490","1.066","2600","0.6","false","1.25","2600","0.8875380348055094","1.1094225435068867","1.0"
"1491","1522","1.066","2800","0.6","false","1.25","2800","0.885741379117589","1.1071767238969863","1.0"
"1523","1541","1.066","3400","0.6","false","1.25","3400","0.8906283323367753","1.113285415420969","1.0"
"1542","1560","1.066","3800","0.6","false","1.25","3800","0.8905221375625039","1.11315267195313","1.0"
"1561","1600","1.066","5000","0.6","false","1.25","5000","0.8887824312041985","1.1109780390052482","1.0"
"1601","1650","1.066","6300","0.6","false","1.25","6300","0.8891067246649257","1.1113834058311571","1.0"
"1651","1700","1.066","6200","0.6","false","1.25","6200","0.8841014292205459","1.1051267865256824","1.0"
"1701","1801","1.066","11300","0.6","false","1.25","11300","0.8891236535666612","1.1114045669583266","1.0"
"1802","1811","1.066","12500","0.6","false","1.25","12500","0.8933309039832406","1.1166636299790507","1.0"
"1812","1821","1.066","13400","0.6","false","1.25","13400","0.889537450518253","1.1119218131478161","1.0"
"1822","1831","1.066","15800","0.6","false","1.25","15800","0.8993667529290471","1.124208441161309","1.0"
"1832","1841","1.066","20200","0.6","false","1.25","20200","0.9059263881706368","1.132407985213296","1.0"
"1842","1851","1.066","27400","0.6","false","1.25","27400","0.9119440301460855","1.139930037682607","1.0"
"1852","1861","1.066","29000","0.6","false","1.25","29000","0.8895868081898579","1.1119835102373223","1.0"
"1862","1871","1.066","31500","0.6","false","1.25","31500","0.8910417821728324","1.1138022277160404","1.0"
"1872","1881","1.066","35000","0.6","false","1.25","35000","0.8937055517792588","1.1171319397240735","1.0"
"1882","1891","1.066","37800","0.6","false","1.25","37800","0.8908807094930363","1.1136008868662954","1.0"
"1892","1901","1.066","38200","0.6","false","1.25","38200","0.8865401961568413","1.1081752451960516","1.0"
"1902","1911","1.066","42100","0.6","false","1.25","42100","0.8923199754395933","1.1153999692994916","1.0"
"1912","1921","1.066","44000","0.6","false","1.25","44000","0.8875108514521971","1.1093885643152464","1.0"
"1922","1931","1.066","45000","0.13","false","1.25","45000","0.9308127068584675","1.1635158835730843","1.0"
"1932","1941","1.066","50200","0.13","false","1.25","50200","0.9321570389403838","1.1651962986754798","1.0"
"1942","1951","1.066","52800","0.13","false","1.25","52800","0.9332035441399716","1.1665044301749645","1.0"
"1952","1961","1.066","55900","0.13","false","1.25","55900","0.9577205470660152","1.197150683832519","1.0"
"1962","1971","1.066","56300","0.13","false","1.25","56300","1.001503428443557","1.2518792855544465","1.0"
"1972","1981","1.066","57400","0.13","false","1.25","57400","1.0042170076440033","1.2552712595550042","1.0"
"1982","1991","1.066","59300","0.13","false","1.25","59300","0.9829327421138242","1.2286659276422802","1.0"
"1992","2001","1.066","63200","0.13","false","1.25","63200","1.0200311516068081","1.2750389395085102","1.0"
"2002","2011","1.066","65600","0.13","false","1.25","65600","1.0268819875934603","1.2836024844918255","1.0"
"2012","2015","1.066","66270","0.13","false","1.25","66270","1.0167327074171137","1.2709158842713921","1.0"
