"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","15","0.6","false","4.0","15","1.2780209986092341","5.1120839944369365"
"1","43","1.066","20","0.6","false","4.0","20","1.3158497808940615","5.263399123576246"
"44","200","1.066","45","0.6","false","4.0","45","1.3145578266750217","5.258231306700087"
"201","410","1.066","30","0.6","false","4.0","30","1.2714396918330477","5.085758767332191"
"411","430","1.066","12","0.6","false","6.0","12","2.218339715839714","13.310038295038284"
"431","500","1.066","13","0.6","false","6.0","13","0.8612897088660029","5.167738253196017"
"501","750","1.066","13","0.6","false","6.0","13","0.8579894182872507","5.147936509723504"
"751","950","1.066","14","0.6","false","6.0","14","0.866134096081077","5.196804576486462"
"951","1066","1.066","15","0.6","false","4.5","15","3.9778435518166697","17.900295983175013"
"1067","1086","1.066","20","0.6","false","4.5","20","1.1398680524841516","5.129406236178682"
"1087","1190","1.066","37","0.6","false","4.5","37","1.178453237061246","5.303039566775607"
"1191","1220","1.066","48","0.6","false","4.5","48","1.1571296804265552","5.207083561919498"
"1221","1250","1.066","50","0.6","false","4.5","50","1.114590656811789","5.01565795565305"
"1251","1279","1.066","53","0.6","false","4.5","53","1.1082768256163285","4.987245715273478"
"1280","1290","1.066","57","0.6","false","4.5","57","1.1133206359466863","5.009942861760088"
"1291","1315","1.066","56","0.6","false","4.5","56","1.09295999817346","4.918319991780569"
"1316","1325","1.066","50","0.6","false","4.5","50","1.1114660549419113","5.0015972472386006"
"1326","1348","1.066","57","0.6","false","4.5","57","1.1220806938769676","5.049363122446354"
"1349","1351","1.066","30","0.6","true","4.5","30","0.9831002331002331","4.423951048951049"
"1352","1377","1.066","30","0.6","false","4.5","30","1.1662469150936454","5.248111117921404"
"1378","1400","1.066","25","0.6","false","4.5","25","1.121980658382509","5.04891296272129"
"1401","1430","1.066","24","0.6","false","4.5","24","1.1641979520606518","5.238890784272933"
"1431","1450","1.066","23","0.6","false","4.5","23","1.1346481734639626","5.105916780587831"
"1451","1490","1.066","26","0.6","false","4.5","26","1.160948617280627","5.224268777762822"
"1491","1522","1.066","28","0.6","false","4.5","28","1.1391737988814452","5.126282094966504"
"1523","1541","1.066","34","0.6","false","5.375","34","3.0904519803443127","16.611179394350682"
"1542","1560","1.066","38","0.6","false","5.375","38","0.9571087348427563","5.144459449779815"
"1561","1600","1.066","50","0.6","false","5.375","50","0.9608053055234148","5.164328517188355"
"1601","1650","1.066","63","0.6","false","5.375","63","0.9315463729337806","5.0070617545190705"
"1651","1700","1.066","62","0.6","false","5.375","62","0.9261458263948036","4.9780338168720695"
"1701","1801","1.066","113","0.6","false","5.375","113","0.956315794090901","5.1401973932385925"
"1802","1811","1.066","125","0.6","false","5.375","125","0.9191570015072912","4.9404688831016905"
"1812","1821","1.066","134","0.6","false","5.375","134","0.9319118932478186","5.009026426207026"
"1822","1831","1.066","158","0.6","false","5.375","158","0.9535094814659664","5.125113462879569"
"1832","1841","1.066","202","0.6","false","5.375","202","0.9823615707903794","5.280193442998289"
"1842","1851","1.066","274","0.6","false","5.375","274","1.0159835480291823","5.460911570656855"
"1852","1861","1.066","290","0.6","false","5.375","290","0.923032084842764","4.961297456029857"
"1862","1871","1.066","315","0.6","false","5.375","315","0.9268839650654478","4.982001312226782"
"1872","1881","1.066","350","0.6","false","5.375","350","0.9396484005650715","5.050610153037259"
"1882","1891","1.066","378","0.6","false","5.375","378","0.9198157397324381","4.944009601061855"
"1892","1901","1.066","382","0.6","false","5.375","382","0.9189320249003284","4.939259633839265"
"1902","1911","1.003","421","0.13","false","5.375","421","0.9466976380694401","5.088499804623241"
"1912","1921","1.003","440","0.13","false","5.375","440","0.9085929426389111","4.883687066684147"
"1922","1931","1.003","450","0.13","false","5.375","450","0.9172328454780081","4.930126544444294"
"1932","1941","1.003","502","0.13","false","5.375","502","0.9539155271054746","5.127295958191926"
"1942","1951","1.003","528","0.13","false","5.375","528","0.9495111600947588","5.103622485509328"
"1952","1961","1.003","559","0.13","false","5.375","559","0.9550047932184296","5.133150763549059"
"1962","1971","1.003","563","0.13","false","5.375","563","0.9274900545392024","4.985259043148213"
"1972","1981","1.003","574","0.13","false","5.375","574","0.9337842069082581","5.019090112131887"
"1982","1991","1.003","593","0.13","false","5.375","593","0.9312961669584882","5.005716897401874"
"1992","2001","1.003","632","0.13","false","5.375","632","0.9428249291733717","5.067683994306873"
"2002","2011","1.003","656","0.13","false","5.375","656","0.9381013238255367","5.04229461556226"
"2012","2015","1.003","662","0.13","false","5.375","662","0.925899573709127","4.976710208686558"
