"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","15","0.6","false","2.5","15","1.2641027273380216","3.1602568183450543"
"1","43","1.066","20","0.6","false","3.75","20","2.15601923489184","8.085072130844399"
"44","200","1.066","45","0.6","false","2.8125","45","3.5767713827019345","10.05966951384919"
"201","410","1.066","30","0.6","false","2.8125","30","1.0662075004273754","2.9987085949519936"
"411","430","1.066","12","0.6","false","2.8125","12","1.0989022089022087","3.090662462537462"
"431","500","1.066","13","0.6","false","2.8125","13","1.0868648216862498","3.0568073109925775"
"501","750","1.066","13","0.6","false","2.8125","13","1.1257676767676792","3.166221590909098"
"751","950","1.066","14","0.6","false","2.8125","14","1.0953283799533786","3.0806110686188775"
"951","1066","1.066","15","0.6","false","2.8125","15","1.0870695396557466","3.057383080281787"
"1067","1086","1.066","20","0.6","false","2.8125","20","1.0899724802201582","3.065547600619195"
"1087","1190","1.066","37","0.6","false","2.8125","37","1.0989262363927255","3.0907300398545403"
"1191","1220","1.066","48","0.6","false","2.8125","48","1.1116458383423966","3.1265039203379903"
"1221","1250","1.066","50","0.6","false","2.8125","50","1.0626407038010843","2.98867697944055"
"1251","1279","1.066","53","0.6","false","2.8125","53","1.055809262133075","2.9694635497492734"
"1280","1290","1.066","57","0.6","false","2.8125","57","1.113074138312844","3.1305210140048736"
"1291","1315","1.066","56","0.6","false","2.8125","56","1.0748413038528404","3.0229911670861136"
"1316","1325","1.066","50","0.6","false","2.8125","50","1.0874826309666936","3.0585448995938256"
"1326","1348","1.066","57","0.6","false","2.8125","57","1.0770732961625733","3.0292686454572375"
"1349","1351","1.066","30","0.6","true","2.8125","30","0.9203296703296703","2.5884271978021975"
"1352","1377","1.066","30","0.6","false","2.8125","30","1.0711414214451778","3.0125852478145623"
"1378","1400","1.066","25","0.6","false","2.8125","25","1.0371903124820143","2.917097753855665"
"1401","1430","1.066","24","0.6","false","2.8125","24","1.039766031070379","2.9243419623854408"
"1431","1450","1.066","23","0.6","false","2.8125","23","1.0586848239479818","2.9775510673536987"
"1451","1490","1.066","26","0.6","false","2.8125","26","1.059259167133605","2.979166407563264"
"1491","1522","1.066","28","0.6","false","2.8125","28","1.0885072154093896","3.061426543338908"
"1523","1541","1.066","34","0.6","false","2.8125","34","1.0990055041903588","3.090952980535384"
"1542","1560","1.066","38","0.6","false","2.8125","38","1.0749897208138992","3.0234085897890917"
"1561","1600","1.066","50","0.6","false","2.8125","50","1.0789420617551684","3.034524548686411"
"1601","1650","1.066","63","0.6","false","2.8125","63","1.0880208396362427","3.060058611476933"
"1651","1700","1.066","62","0.6","false","2.8125","62","1.064690754860242","2.9944427480444307"
"1701","1801","1.066","113","0.6","false","2.8125","113","1.1030089171768773","3.1022125795599673"
"1802","1811","1.066","125","0.6","false","2.8125","125","1.0628861956163633","2.989367425171022"
"1812","1821","1.066","134","0.6","false","2.8125","134","1.0689899570294343","3.006534254145284"
"1822","1831","1.066","158","0.6","false","2.8125","158","1.078608896150447","3.033587520423132"
"1832","1841","1.066","202","0.6","false","2.8125","202","1.1111526977535573","3.1251169624318798"
"1842","1851","1.066","274","0.6","false","2.8125","274","1.20938151460335","3.401385509821922"
"1852","1861","1.066","290","0.6","false","2.8125","290","1.0599451751855864","2.9810958052094616"
"1862","1871","1.066","315","0.6","false","2.8125","315","1.0758427213137693","3.0258076536949763"
"1872","1881","1.066","350","0.6","false","2.8125","350","1.0723628884465897","3.0160206237560336"
"1882","1891","1.066","378","0.6","false","2.8125","378","1.0578640119219784","2.9752425335305643"
"1892","1901","1.066","382","0.6","false","2.8125","382","1.064964268297545","2.9952120045868456"
"1902","1911","1.003","421","0.13","false","2.8125","421","1.0987918110180153","3.090351968488168"
"1912","1921","1.003","440","0.13","false","2.8125","440","1.0565943686323336","2.971671661778438"
"1922","1931","1.003","450","0.13","false","2.8125","450","1.0431875031947375","2.9339648527351994"
"1932","1941","1.003","502","0.13","false","2.8125","502","1.1464987057642522","3.2245276099619593"
"1942","1951","1.003","528","0.13","false","2.8125","528","1.1399609752540958","3.2061402429021446"
"1952","1961","1.003","559","0.13","false","2.8125","559","1.1199822175106429","3.149949986748683"
"1962","1971","1.003","563","0.13","false","2.8125","563","1.0667224777277755","3.0001569686093688"
"1972","1981","1.003","574","0.13","false","2.8125","574","1.0695572149673285","3.0081296670956115"
"1982","1991","1.003","593","0.13","false","2.8125","593","1.0656372002094026","2.997104625588945"
"1992","2001","1.003","632","0.13","false","2.8125","632","1.1159502370937804","3.1386100418262575"
"2002","2011","1.003","656","0.13","false","2.8125","656","1.065618175717505","2.9970511192054827"
"2012","2015","1.003","662","0.13","false","2.8125","662","1.0652496909899078","2.996014755909116"
