"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations","Modern"
"-5050","-51","1500","0.35","false","0.9375","1500","90","41","5.162371501075959","4.839723282258712","0.0075","false"
"-50","0","1500","0.35","false","0.9375","1500","90","41","2.262287101338192","2.120894157504555","0.0075","false"
"1","43","2000","0.35","false","0.9375","2000","90","41","2.2726918686442503","2.1306486268539846","0.0075","false"
"44","200","4500","0.35","false","0.9375","4500","90","41","2.271829448916173","2.1298401083589122","0.0075","false"
"201","410","3000","0.35","false","0.9375","3000","90","41","2.2545475355395186","2.113638314568299","0.0075","false"
"411","430","1250","0.35","false","0.9375","1250","90","41","2.1646352998641865","2.0293455936226747","0.0075","false"
"431","500","1300","0.35","false","0.9375","1300","90","41","2.2607364480908574","2.1194404200851786","0.0075","false"
"501","750","1300","0.35","false","0.9375","1300","90","41","2.2604767117439897","2.1191969172599903","0.0075","false"
"751","950","1400","0.35","false","0.9375","1400","90","41","2.2601531079070885","2.1188935386628955","0.0075","false"
"951","1066","1500","0.35","false","0.9375","1500","90","41","2.2613856860708146","2.1200490806913885","0.0075","false"
"1067","1086","2000","0.35","false","0.9375","2000","90","41","2.2910440259402303","2.147853774318966","0.0075","false"
"1087","1190","3700","0.35","false","0.9375","3700","90","41","2.2712283761794865","2.1292766026682686","0.0075","false"
"1191","1220","4800","0.35","false","0.9375","4800","90","41","2.27934081999606","2.1368820187463062","0.0075","false"
"1221","1250","5000","0.35","false","0.9375","5000","90","41","2.2632414980840774","2.1217889044538225","0.0075","false"
"1251","1279","5300","0.35","false","0.9375","5300","90","41","2.262201823423486","2.120814209459518","0.0075","false"
"1280","1290","5700","0.35","false","0.9375","5700","90","41","2.2729810926179286","2.1309197743293082","0.0075","false"
"1291","1315","5600","0.35","false","0.9375","5600","90","41","2.2579671778288763","2.1168442292145717","0.0075","false"
