"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.0","1500","0.6","false","0.078125","1500","6.9872780774382175","0.5458810997998608"
"1","43","1.0","2000","0.6","false","0.078125","2000","0.9646573092104792","0.07536385228206868"
"44","200","1.0","4500","0.6","false","0.078125","4500","0.9775260197366433","0.07636922029192526"
"201","410","1.0","3000","0.6","false","0.078125","3000","0.9349636038866336","0.07304403155364325"
"411","430","1.0","1250","0.6","false","0.078125","1250","0.9086416278158158","0.0709876271731106"
"431","500","1.0","1300","0.6","false","0.078125","1300","0.937280743587284","0.07322505809275656"
"501","750","1.0","1300","0.6","false","0.078125","1300","0.9366487303482478","0.07317568205845686"
"751","950","1.0","1400","0.6","false","0.078125","1400","0.9362450303912364","0.07314414299931535"
"951","1066","1.0","1500","0.6","false","0.078125","1500","0.9358673538529105","0.07311463701975864"
"1067","1086","1.0","2000","0.6","false","0.078125","2000","0.97338487058162","0.07604569301418906"
"1087","1190","1.0","3700","0.6","false","0.078125","3700","0.9702250935554289","0.07579883543401789"
"1191","1220","1.0","4800","0.6","false","0.078125","4800","0.9580229968107324","0.07484554662583848"
"1221","1250","1.0","5000","0.6","false","0.078125","5000","0.937727944653537","0.07325999567605758"
"1251","1279","1.0","5300","0.6","false","0.078125","5300","0.939005034774819","0.07335976834178273"
"1280","1290","1.0","5700","0.6","false","0.078125","5700","0.9421164255427353","0.0736028457455262"
"1291","1315","1.0","5600","0.6","false","0.078125","5600","0.9361931966548426","0.07314009348865957"
"1316","1325","1.0","5000","0.6","false","0.078125","5000","0.9300557005363919","0.07266060160440561"
"1326","1348","1.0","5700","0.6","false","0.078125","5700","0.9453127423515852","0.0738525579962176"
"1349","1351","1.0","3000","0.6","true","0.078125","3000","0.7894220451033841","0.061673597273701884"
"1352","1377","1.0","3000","0.6","false","0.078125","3000","0.9389617999875248","0.07335639062402538"
"1378","1400","1.0","2500","0.6","false","0.078125","2500","0.928894923915313","0.07256991593088383"
"1401","1430","1.0","2400","0.6","false","0.078125","2400","0.9359744572583323","0.0731230044733072"
"1431","1450","1.0","2300","0.6","false","0.078125","2300","0.9332041182742922","0.07290657174017907"
"1451","1490","1.0","2600","0.6","false","0.078125","2600","0.9394357766432103","0.0733934200502508"
"1491","1522","1.0","2800","0.6","false","0.078125","2800","0.9401836945699377","0.07345185113827638"
"1523","1541","1.0","3400","0.6","false","0.078125","3400","0.956264417035551","0.07470815758090242"
"1542","1560","1.0","3800","0.6","false","0.078125","3800","0.9451358345604772","0.07383873707503728"
"1561","1600","1.0","5000","0.6","false","0.078125","5000","0.9553168246651149","0.0746341269269621"
"1601","1650","1.0","6300","0.6","false","0.078125","6300","0.9462904647495708","0.07392894255856022"
"1651","1700","1.0","6200","0.6","false","0.078125","6200","0.935892897180537","0.07311663259222946"
"1701","1801","1.0","11300","0.6","false","0.078125","11300","0.9692983171331673","0.07572643102602869"
"1802","1811","1.0","12500","0.6","false","0.078125","12500","0.9491240946706462","0.07415031989614423"
"1812","1821","1.0","13400","0.6","false","0.078125","13400","0.9450686107806587","0.07383348521723897"
"1822","1831","1.0","15800","0.6","false","0.078125","15800","0.9643420688624902","0.07533922412988205"
"1832","1841","1.0","20200","0.6","false","0.078125","20200","0.9971159394189181","0.07789968276710298"
"1842","1851","1.0","27400","0.6","false","0.078125","27400","1.0238173197379008","0.0799857281045235"
"1852","1861","1.0","29000","0.6","false","0.078125","29000","0.9427884135385662","0.07365534480770049"
"1862","1871","1.0","31500","0.6","false","0.078125","31500","0.9470789923490759","0.07399054627727156"
"1872","1881","1.0","35000","0.6","false","0.078125","35000","0.9509097940444399","0.07428982765972186"
"1882","1891","1.0","37800","0.6","false","0.078125","37800","0.9455629417886167","0.07387210482723568"
"1892","1901","1.0","38200","0.6","false","0.078125","38200","0.9374688006236134","0.0732397500487198"
"1902","1911","1.0","42100","0.6","false","0.078125","42100","0.9496150094386652","0.07418867261239571"
"1912","1921","1.0","44000","0.6","false","0.078125","44000","0.941130156386313","0.0735257934676807"
"1922","1931","1.0","45000","0.6","false","0.078125","45000","0.9383461211245084","0.07330829071285222"
"1932","1941","1.0","50200","0.6","false","0.078125","50200","0.9517906317344472","0.07435864310425369"
"1942","1951","1.0","52800","0.6","false","0.078125","52800","0.9417721690292288","0.0735759507054085"
"1952","1961","1.0","55900","0.6","false","0.078125","55900","0.9422035717583173","0.07360965404361854"
"1962","1971","1.0","56300","0.6","false","0.078125","56300","0.9369045351598112","0.07319566680936025"
"1972","1981","1.0","57400","0.6","false","0.078125","57400","0.9384777267154917","0.07331857239964779"
"1982","1991","1.0","59300","0.6","false","0.078125","59300","0.9389294996432694","0.07335386715963042"
"1992","2001","1.0","63200","0.6","false","0.078125","63200","0.942788451854045","0.07365534780109727"
"2002","2011","1.0","65600","0.6","false","0.078125","65600","0.9404048763820834","0.07346913096735026"
"2012","2015","1.0","66270","0.6","false","0.078125","66270","0.9384756242773253","0.07331840814666604"
