"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","15","0.6","false","5.0","15","1.148255579483953","5.741277897419765"
"1","43","1.066","20","0.6","false","5.0","20","1.167358836953481","5.836794184767405"
"44","200","1.066","45","0.6","false","5.0","45","1.1730835360045706","5.865417680022853"
"201","410","1.066","30","0.6","false","5.0","30","1.1159207389282513","5.579603694641256"
"411","430","1.066","12","0.6","false","5.0","12","1.1369949494949494","5.684974747474747"
"431","500","1.066","13","0.6","false","5.0","13","1.1506070913213773","5.753035456606886"
"501","750","1.066","13","0.6","false","5.0","13","1.169858585858588","5.84929292929294"
"751","950","1.066","14","0.6","false","5.0","14","1.1658808275058263","5.8294041375291314"
"951","1066","1.066","15","0.6","false","5.0","15","1.195490572645746","5.977452863228731"
"1067","1086","1.066","20","0.6","false","5.0","20","1.1249975428767998","5.624987714383999"
"1087","1190","1.066","37","0.6","false","5.0","37","1.148353342163948","5.74176671081974"
"1191","1220","1.066","48","0.6","false","5.0","48","1.1037498166605226","5.518749083302613"
"1221","1250","1.066","50","0.6","false","5.0","50","1.106694944738808","5.53347472369404"
"1251","1279","1.066","53","0.6","false","5.0","53","1.123851729206732","5.619258646033661"
"1280","1290","1.066","57","0.6","false","5.0","57","1.1175869102973905","5.587934551486953"
"1291","1315","1.066","56","0.6","false","5.0","56","1.1186018702621512","5.593009351310756"
"1316","1325","1.066","50","0.6","false","5.0","50","1.122380376918097","5.611901884590484"
"1326","1348","1.066","57","0.6","false","5.0","57","1.1129770213015762","5.564885106507881"
"1349","1351","1.066","30","0.6","true","5.0","30","0.9703703703703703","4.851851851851851"
"1352","1377","1.066","30","0.6","false","5.0","30","1.108138667375426","5.540693336877131"
"1378","1400","1.066","25","0.6","false","5.0","25","1.1314634828464298","5.657317414232149"
"1401","1430","1.066","24","0.6","false","5.0","24","1.1681261162671848","5.840630581335924"
"1431","1450","1.066","23","0.6","false","5.0","23","1.1590808935216832","5.7954044676084155"
"1451","1490","1.066","26","0.6","false","5.0","26","1.1549441147885084","5.774720573942542"
"1491","1522","1.066","28","0.6","false","5.0","28","1.1454799246647074","5.727399623323537"
"1523","1541","1.066","34","0.6","false","5.0","34","1.1417299702023957","5.7086498510119785"
"1542","1560","1.066","38","0.6","false","5.0","38","1.1060718620004049","5.530359310002025"
"1561","1600","1.066","50","0.6","false","5.0","50","1.1153487107372568","5.576743553686284"
"1601","1650","1.066","63","0.6","false","5.0","63","1.1191604663168693","5.595802331584347"
"1651","1700","1.066","62","0.6","false","5.0","62","1.125283157579865","5.626415787899325"
"1701","1801","1.066","113","0.6","false","5.0","113","1.122226717562638","5.61113358781319"
"1802","1811","1.066","125","0.6","false","5.0","125","1.1218094157531495","5.609047078765748"
"1812","1821","1.066","134","0.6","false","5.0","134","1.1121828286627613","5.5609141433138065"
"1822","1831","1.066","158","0.6","false","5.0","158","1.1462461800166994","5.731230900083498"
"1832","1841","1.066","202","0.6","false","5.0","202","1.1709502349350074","5.854751174675037"
"1842","1851","1.066","274","0.6","false","5.0","274","1.2270764722815415","6.135382361407707"
"1852","1861","1.066","290","0.6","false","5.0","290","1.114415959292987","5.572079796464935"
"1862","1871","1.066","315","0.6","false","5.0","315","1.1129657284606207","5.5648286423031035"
"1872","1881","1.066","350","0.6","false","5.0","350","1.122849388170597","5.6142469408529845"
"1882","1891","1.066","378","0.6","false","5.0","378","1.093212521357326","5.466062606786631"
"1892","1901","1.066","382","0.6","false","5.0","382","1.0989118785044836","5.494559392522418"
"1902","1911","1.003","421","0.13","false","5.0","421","1.12467435174797","5.62337175873985"
"1912","1921","1.003","440","0.13","false","5.0","440","1.0823444801716435","5.411722400858218"
"1922","1931","1.003","450","0.13","false","5.0","450","1.096471192379267","5.482355961896335"
"1932","1941","1.003","502","0.13","false","5.0","502","1.149601726222117","5.748008631110585"
"1942","1951","1.003","528","0.13","false","5.0","528","1.151319745661097","5.756598728305486"
"1952","1961","1.003","559","0.13","false","5.0","559","1.1601214476013022","5.800607238006511"
"1962","1971","1.003","563","0.13","false","5.0","563","1.1016148985993814","5.508074492996907"
"1972","1981","1.003","574","0.13","false","5.0","574","1.1015798825200491","5.507899412600246"
"1982","1991","1.003","593","0.13","false","5.0","593","1.1135974890109601","5.567987445054801"
"1992","2001","1.003","632","0.13","false","5.0","632","1.1449082527289676","5.724541263644838"
"2002","2011","1.003","656","0.13","false","5.0","656","1.1121258208631255","5.560629104315628"
"2012","2015","1.003","662","0.13","false","5.0","662","1.1075765677797682","5.537882838898841"
