"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","15","0.6","false","3.75","15","2.5581067273951077","9.592900227731654"
"1","43","1.066","20","0.6","false","3.75","20","0.9965829876974758","3.737186203865534"
"44","200","1.066","45","0.6","false","3.75","45","0.9910386746650359","3.7163950299938846"
"201","410","1.066","30","0.6","false","3.75","30","0.9585482826066029","3.5945560597747606"
"411","430","1.066","12","0.6","false","3.75","12","0.9349267667816056","3.505975375431021"
"431","500","1.066","13","0.6","false","3.75","13","0.9750541125541127","3.6564529220779227"
"501","750","1.066","13","0.6","false","3.75","13","0.9735034334946101","3.650637875604788"
"751","950","1.066","14","0.6","false","3.75","14","0.9885142602495541","3.706928475935828"
"951","1066","1.066","15","0.6","false","3.75","15","0.9957680765153138","3.734130286932427"
"1067","1086","1.066","20","0.6","false","3.75","20","0.9911438262982888","3.716789348618583"
"1087","1190","1.066","37","0.6","false","3.75","37","1.0071972972780554","3.7769898647927076"
"1191","1220","1.066","48","0.6","false","3.75","48","0.9850005485107801","3.6937520569154256"
"1221","1250","1.066","50","0.6","false","3.75","50","0.9530174021806191","3.573815258177322"
"1251","1279","1.066","53","0.6","false","3.75","53","0.9566008297757871","3.5872531116592015"
"1280","1290","1.066","57","0.6","false","3.75","57","0.9458722826237443","3.5470210598390413"
"1291","1315","1.066","56","0.6","false","3.75","56","0.9328046260350346","3.4980173476313796"
"1316","1325","1.066","50","0.6","false","3.75","50","0.9194720728223343","3.448020273083754"
"1326","1348","1.066","57","0.6","false","3.75","57","0.9536136533333727","3.5760512000001476"
"1349","1351","1.066","30","0.6","true","3.75","30","0.7104271979383486","2.664101992268807"
"1352","1377","1.066","30","0.6","false","3.75","30","0.9474933720335539","3.553100145125827"
"1378","1400","1.066","25","0.6","false","3.75","25","0.9498015326043635","3.5617557472663632"
"1401","1430","1.066","24","0.6","false","3.75","24","0.9713979032239904","3.642742137089964"
"1431","1450","1.066","23","0.6","false","3.75","23","0.9602905427905428","3.601089535464536"
"1451","1490","1.066","26","0.6","false","3.75","26","0.9711765680779679","3.6419121302923796"
"1491","1522","1.066","28","0.6","false","3.75","28","0.9635098737355943","3.6131620265084785"
"1523","1541","1.066","34","0.6","false","3.75","34","0.9945433589511421","3.7295375960667827"
"1542","1560","1.066","38","0.6","false","3.75","38","0.9951659089746083","3.7318721586547814"
"1561","1600","1.066","50","0.6","false","3.75","50","0.9537741353873725","3.576653007702647"
"1601","1650","1.066","63","0.6","false","3.75","63","0.9587463987430712","3.595298995286517"
"1651","1700","1.066","62","0.6","false","3.75","62","0.9441158010656149","3.5404342539960556"
"1701","1801","1.066","113","0.6","false","3.75","113","0.9708004224251877","3.640501584094454"
"1802","1811","1.066","125","0.6","false","3.75","125","0.9473193106961757","3.5524474151106586"
"1812","1821","1.066","134","0.6","false","3.75","134","0.9650591153975286","3.6189716827407326"
"1822","1831","1.066","158","0.6","false","3.75","158","0.9743815094493368","3.653930660435013"
"1832","1841","1.066","202","0.6","false","3.75","202","0.9904636746067631","3.7142387797753615"
"1842","1851","1.066","274","0.6","false","3.75","274","1.0245584795467775","3.8420942983004154"
"1852","1861","1.066","290","0.6","false","3.75","290","0.9510294575004961","3.56636046562686"
"1862","1871","1.066","315","0.6","false","3.75","315","0.9527280761936664","3.572730285726249"
"1872","1881","1.066","350","0.6","false","3.75","350","0.9643522785493776","3.616321044560166"
"1882","1891","1.066","378","0.6","false","3.75","378","0.9503778477773173","3.5639169291649395"
"1892","1901","1.066","382","0.6","false","3.75","382","0.9412812448502107","3.52980466818829"
"1902","1911","1.003","421","0.13","false","3.75","421","0.9780501663256995","3.667688123721373"
"1912","1921","1.003","440","0.13","false","3.75","440","0.9367105555319851","3.5126645832449443"
"1922","1931","1.003","450","0.13","false","3.75","450","0.9366475527749364","3.5124283229060116"
"1932","1941","1.003","502","0.13","false","3.75","502","0.9935445179724068","3.725791942396526"
"1942","1951","1.003","528","0.13","false","3.75","528","0.979336420504619","3.672511576892321"
"1952","1961","1.003","559","0.13","false","3.75","559","0.9598383955978109","3.599393983491791"
"1962","1971","1.003","563","0.13","false","3.75","563","0.950261737983108","3.5634815174366548"
"1972","1981","1.003","574","0.13","false","3.75","574","0.9565718242044744","3.587144340766779"
"1982","1991","1.003","593","0.13","false","3.75","593","0.9627040745237609","3.6101402794641038"
"1992","2001","1.003","632","0.13","false","3.75","632","0.9687496015891697","3.632811005959386"
"2002","2011","1.003","656","0.13","false","3.75","656","0.9563994992484807","3.5864981221818026"
"2012","2015","1.003","662","0.13","false","3.75","662","0.9477854955325611","3.5541956082471042"
