"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations","Modern"
"-50","0","1500","0.35","false","1.75","1500","90","41","4.248555230988662","7.434971654230158","0.0075","false"
"1","43","2000","0.35","false","1.75","2000","90","41","1.0832178058578505","1.8956311602512383","0.0075","false"
"44","200","4500","0.35","false","1.75","4500","90","41","1.085681956806989","1.8999434244122309","0.0075","false"
"201","410","3000","0.35","false","1.75","3000","90","41","1.078376869454691","1.887159521545709","0.0075","false"
"411","430","1250","0.35","false","1.75","1250","90","41","1.0356097658260703","1.8123170901956231","0.0075","false"
"431","500","1300","0.35","false","1.75","1300","90","41","1.0811101599576922","1.8919427799259614","0.0075","false"
"501","750","1300","0.35","false","1.75","1300","90","41","1.0801266587165643","1.8902216527539877","0.0075","false"
"751","950","1400","0.35","false","1.75","1400","90","41","1.080681235266251","1.891192161715939","0.0075","false"
"951","1066","1500","0.35","false","1.75","1500","90","41","1.0809944564820388","1.891740298843568","0.0075","false"
"1067","1086","2000","0.35","false","1.75","2000","90","41","1.0958489551665376","1.9177356715414406","0.0075","false"
"1087","1190","3700","0.35","false","1.75","3700","90","41","1.0867186761881908","1.901757683329334","0.0075","false"
"1191","1220","4800","0.35","false","1.75","4800","90","41","1.0907429348861943","1.9088001360508402","0.0075","false"
"1221","1250","5000","0.35","false","1.75","5000","90","41","1.0820263758509119","1.8935461577390957","0.0075","false"
"1251","1279","5300","0.35","false","1.75","5300","90","41","1.0830268820194537","1.8952970435340442","0.0075","false"
"1280","1290","5700","0.35","false","1.75","5700","90","41","1.0876163203112295","1.9033285605446515","0.0075","false"
"1291","1315","5600","0.35","false","1.75","5600","90","41","1.0803408793761702","1.890596538908298","0.0075","false"
"1316","1325","5000","0.35","false","1.75","5000","90","41","1.068561311742285","1.8699822955489986","0.0075","false"
"1326","1348","5700","0.35","false","1.75","5700","90","41","1.0864456341868276","1.9012798598269482","0.0075","false"
"1349","1351","3000","0.35","true","1.75","3000","90","41","0.8848295663366713","1.5484517410891747","0.0075","false"
"1352","1377","3000","0.35","false","1.75","3000","90","41","1.081073759678001","1.8918790794365017","0.0075","false"
"1378","1400","2500","0.35","false","1.75","2500","90","41","1.072258412306903","1.8764522215370802","0.0075","false"
"1401","1430","2400","0.35","false","1.75","2400","90","41","1.0793133805449064","1.8887984159535862","0.0075","false"
"1431","1450","2300","0.35","false","1.75","2300","90","41","1.0741293412096962","1.8797263471169683","0.0075","false"
"1451","1490","2600","0.35","false","1.75","2600","90","41","1.0855919663736462","1.8997859411538809","0.0075","false"
"1491","1522","2800","0.35","false","1.75","2800","90","41","1.0827310710701623","1.894779374372784","0.0075","false"
"1523","1541","3400","0.35","false","1.75","3400","90","41","1.091089361084564","1.909406381897987","0.0075","false"
"1542","1560","3800","0.35","false","1.75","3800","90","41","1.0870372344836632","1.9023151603464106","0.0075","false"
"1561","1600","5000","0.31","false","1.75","5000","90","41","1.09201440883542","1.9110252154619851","0.0075","false"
"1601","1650","6300","0.29","false","1.75","6300","90","41","1.093178646362597","1.9130626311345447","0.0075","false"
"1651","1700","6200","0.26","false","1.75","6200","90","41","1.0915511646541043","1.9102145381446825","0.0075","false"
"1701","1801","11300","0.25","false","1.75","11300","90","41","1.1007259706120642","1.9262704485711124","0.0075","false"
"1802","1811","12500","0.28","false","1.75","12500","90","41","1.1021688401451413","1.9287954702539971","0.0075","false"
"1812","1821","13400","0.28","false","1.75","13400","90","41","1.0994402088831539","1.9240203655455193","0.0075","false"
"1822","1831","15800","0.26","false","1.75","15800","90","41","1.1124808917268907","1.9468415605220586","0.0075","false"
"1832","1841","20200","0.25","false","1.75","20200","90","41","1.120885347730177","1.9615493585278099","0.0075","false"
"1842","1851","27400","0.22","false","1.75","27400","90","41","1.1316760537055093","1.9804330939846413","0.0075","false"
"1852","1861","29000","0.25","false","1.75","29000","90","41","1.1000036859567173","1.9250064504242552","0.0075","false"
"1862","1871","31500","0.22","false","1.75","31500","90","41","1.1079629940496702","1.938935239586923","0.0075","false"
"1872","1881","35000","0.21","false","1.75","35000","90","41","1.112866643582461","1.9475166262693069","0.0075","false"
"1882","1891","37800","0.19","false","1.75","37800","90","41","1.1116815612260926","1.9454427321456622","0.0075","false"
"1892","1901","38200","0.18","false","1.75","38200","90","41","1.1066399357795127","1.9366198876141472","0.0075","false"
"1902","1911","42100","0.13","false","1.75","42100","90","41","1.1254594695940225","1.9695540717895395","0.0075","false"
"1912","1921","44000","0.14","false","1.75","44000","90","41","1.117024860748943","1.9547935063106503","0.0075","false"
"1922","1931","45000","0.12","false","1.75","45000","90","41","1.1210371592379886","1.9618150286664802","0.0075","false"
"1932","1951","50200","0.07","false","1.75","50200","90","41","1.1354218961687996","1.9869883182953993","0.0075","false"
"1952","1961","55900","0.09","false","1.75","55900","90","41","1.1411312003863412","1.9969796006760971","0.0075","true"
"1962","1971","56300","0.1","false","1.75","56300","90","41","1.132098771253751","1.9811728496940642","0.0075","true"
"1972","1981","57400","0.07","false","1.75","57400","90","41","1.139922174173014","1.9948638048027743","0.0075","true"
"1982","1991","59300","0.1","false","1.75","59300","90","41","1.1381555772130807","1.9917722601228913","0.0075","true"
"1992","2001","63200","0.09","false","1.75","63200","90","41","1.1489920629374075","2.010736110140463","0.0075","true"
"2002","2011","65600","0.09","false","1.75","65600","90","41","1.15908496104804","2.0283986818340702","0.0075","true"
"2012","2015","66270","0.09","false","1.75","66270","90","41","1.163964481824403","2.0369378431927054","0.0075","true"
