"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","15","0.6","false","1.0","15","1.002094628039356","1.002094628039356"
"1","43","1.066","20","0.6","false","1.0","20","1.1261159514163928","1.1261159514163928"
"44","200","1.066","45","0.6","false","1.0","45","1.052929815111081","1.052929815111081"
"201","410","1.066","30","0.6","false","1.0","30","1.0084335951648793","1.0084335951648793"
"411","430","1.066","12","0.6","false","1.0","12","1.019718126700885","1.019718126700885"
"431","500","1.066","13","0.6","false","1.0","13","1.0585582869511436","1.0585582869511436"
"501","750","1.066","13","0.6","false","1.0","13","1.086279097699687","1.086279097699687"
"751","950","1.066","14","0.6","false","1.0","14","1.0911936274509801","1.0911936274509801"
"951","1066","1.066","15","0.6","false","1.0","15","1.027973959357073","1.027973959357073"
"1067","1086","1.066","20","0.6","false","1.0","20","1.103935069918042","1.103935069918042"
"1087","1190","1.066","37","0.6","false","1.0","37","1.0384436183252335","1.0384436183252335"
"1191","1220","1.066","48","0.6","false","1.0","48","1.0115903667399364","1.0115903667399364"
"1221","1250","1.066","50","0.6","false","1.0","50","0.9965970898235875","0.9965970898235875"
"1251","1279","1.066","53","0.6","false","1.0","53","0.9983698012265662","0.9983698012265662"
"1280","1290","1.066","57","0.6","false","1.0","57","1.0024933997431837","1.0024933997431837"
"1291","1315","1.066","56","0.6","false","1.0","56","0.9857690024241073","0.9857690024241073"
"1316","1325","1.066","50","0.6","false","1.0","50","0.9722211585518229","0.9722211585518229"
"1326","1348","1.066","57","0.6","false","1.0","57","1.005104656239522","1.005104656239522"
"1349","1351","1.066","30","0.6","true","1.0","30","1.0588195886648355","1.0588195886648355"
"1352","1377","1.066","30","0.6","false","1.0","30","1.0113039077946668","1.0113039077946668"
"1378","1400","1.066","25","0.6","false","1.0","25","1.0101499092519888","1.0101499092519888"
"1401","1430","1.066","24","0.6","false","1.0","24","1.0342812935856414","1.0342812935856414"
"1431","1450","1.066","23","0.6","false","1.0","23","1.0240241512873092","1.0240241512873092"
"1451","1490","1.066","26","0.6","false","1.0","26","1.0139593417576922","1.0139593417576922"
"1491","1522","1.066","28","0.6","false","1.0","28","1.0171695263651603","1.0171695263651603"
"1523","1541","1.066","34","0.6","false","1.0","34","1.0295516363918389","1.0295516363918389"
"1542","1560","1.066","38","0.6","false","1.0","38","1.0306743474647584","1.0306743474647584"
"1561","1600","1.066","50","0.6","false","1.0","50","1.0481089093039078","1.0481089093039078"
"1601","1650","1.066","63","0.6","false","1.0","63","1.0020098448953556","1.0020098448953556"
"1651","1700","1.066","62","0.6","false","1.0","62","0.9938030893838633","0.9938030893838633"
"1701","1801","1.066","113","0.6","false","1.0","113","1.0334518487189932","1.0334518487189932"
"1802","1811","1.066","125","0.6","false","1.0","125","1.003126445623311","1.003126445623311"
"1812","1821","1.066","134","0.6","false","1.0","134","0.9770002615767732","0.9770002615767732"
"1822","1831","1.066","158","0.6","false","1.0","158","1.016389391959493","1.016389391959493"
"1832","1841","1.066","202","0.6","false","1.0","202","1.0340203057741335","1.0340203057741335"
"1842","1851","1.066","274","0.6","false","1.0","274","1.0655670882502537","1.0655670882502537"
"1852","1861","1.066","290","0.6","false","1.0","290","0.9981114417566413","0.9981114417566413"
"1862","1871","1.066","315","0.6","false","1.0","315","1.0109348441398225","1.0109348441398225"
"1872","1881","1.066","350","0.6","false","1.0","350","0.9974695921627073","0.9974695921627073"
"1882","1891","1.066","378","0.6","false","1.0","378","1.0097452864733698","1.0097452864733698"
"1892","1901","1.066","382","0.6","false","1.0","382","0.9884873511518257","0.9884873511518257"
"1902","1911","1.003","421","0.13","false","1.0","421","0.9992281888842752","0.9992281888842752"
"1912","1921","1.003","440","0.13","false","1.0","440","0.9808893094192624","0.9808893094192624"
"1922","1931","1.003","450","0.13","false","1.0","450","0.9896560937843578","0.9896560937843578"
"1932","1941","1.003","502","0.13","false","1.0","502","1.0576437045588207","1.0576437045588207"
"1942","1951","1.003","528","0.13","false","1.0","528","1.0464105883690575","1.0464105883690575"
"1952","1961","1.003","559","0.13","false","1.0","559","1.0813706190752885","1.0813706190752885"
"1962","1971","1.003","563","0.13","false","1.0","563","0.9979864158893577","0.9979864158893577"
"1972","1981","1.003","574","0.13","false","1.0","574","1.0064862944917878","1.0064862944917878"
"1982","1991","1.003","593","0.13","false","1.0","593","1.001026006711038","1.001026006711038"
"1992","2001","1.003","632","0.13","false","1.0","632","1.0165229394253368","1.0165229394253368"
"2002","2011","1.003","656","0.13","false","1.0","656","1.0009776863893727","1.0009776863893727"
"2012","2015","1.003","662","0.13","false","1.0","662","0.9884355496825148","0.9884355496825148"
