"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","15","0.6","false","3.75","15","2.669995055348712","10.01248145755767"
"1","43","1.066","20","0.6","false","2.8125","20","3.6118700617465693","10.158384548662227"
"44","200","1.066","45","0.6","false","2.8125","45","1.105985076602685","3.1105830279450517"
"201","410","1.066","30","0.6","false","2.8125","30","1.0830574607702594","3.046099108416355"
"411","430","1.066","12","0.6","false","2.8125","12","1.260178155178155","3.544251061438561"
"431","500","1.066","13","0.6","false","2.8125","13","1.110377241805813","3.1229359925788494"
"501","750","1.066","13","0.6","false","2.8125","13","1.1385676767676791","3.2022215909090974"
"751","950","1.066","14","0.6","false","2.8125","14","1.125332264957264","3.164996995192305"
"951","1066","1.066","15","0.6","false","2.8125","15","1.1223244406877775","3.156537489434374"
"1067","1086","1.066","20","0.6","false","2.8125","20","1.08015688731633","3.037941245577178"
"1087","1190","1.066","37","0.6","false","2.8125","37","1.1252924863259104","3.164885117791623"
"1191","1220","1.066","48","0.6","false","2.8125","48","1.0932352137011665","3.074724038534531"
"1221","1250","1.066","50","0.6","false","2.8125","50","1.074748988011954","3.0227315287836207"
"1251","1279","1.066","53","0.6","false","2.8125","53","1.0829590459671805","3.045822316782695"
"1280","1290","1.066","57","0.6","false","2.8125","57","1.0797182495687765","3.036707576912184"
"1291","1315","1.066","56","0.6","false","2.8125","56","1.0583011079584543","2.976471866133153"
"1316","1325","1.066","50","0.6","false","2.8125","50","1.0724472371013274","3.0162578543474834"
"1326","1348","1.066","57","0.6","false","2.8125","57","1.0636357490522583","2.9914755442094765"
"1349","1351","1.066","30","0.6","true","3.037109","30","4.736983382129559","14.386734862716121"
"1352","1377","1.066","30","0.6","false","3.037109","30","1.0144494896093896","3.080993674938084"
"1378","1400","1.066","25","0.6","false","3.037109","25","1.001308229332804","3.0410822350807227"
"1401","1430","1.066","24","0.6","false","3.037109","24","0.9671216126868303","2.9372537539856864"
"1431","1450","1.066","23","0.6","false","3.037109","23","1.0501428305956169","3.189398242087423"
"1451","1490","1.066","26","0.6","false","3.037109","26","1.0461211242725832","3.177183881618381"
"1491","1522","1.066","28","0.6","false","3.037109","28","1.007662684717746","3.0603814087204286"
"1523","1541","1.066","34","0.6","false","3.037109","34","1.0038995163995166","3.0489522563526195"
"1542","1560","1.066","38","0.6","false","3.037109","38","1.0132149653821478","3.0772442902968096"
"1561","1600","1.066","50","0.6","false","3.037109","50","1.0158147688742114","3.0851401768807873"
"1601","1650","1.066","63","0.6","false","3.037109","63","0.9947765258283114","3.0212447395818973"
"1651","1700","1.066","62","0.6","false","3.037109","62","0.994155670902483","3.0193591354989695"
"1701","1801","1.066","113","0.6","false","3.037109","113","1.0166461677786844","3.087665225976153"
"1802","1811","1.066","125","0.6","false","3.037109","125","0.9990874006434322","3.0343373362807737"
"1812","1821","1.066","134","0.6","false","3.037109","134","1.0170720509305342","3.088958679529584"
"1822","1831","1.066","158","0.6","false","3.037109","158","1.0320014497532304","3.134300891058584"
"1832","1841","1.066","202","0.6","false","3.037109","202","1.042299262812732","3.165576471781914"
"1842","1851","1.066","274","0.6","false","3.037109","274","1.0814746828315502","3.284556492499847"
"1852","1861","1.066","290","0.6","false","3.037109","290","0.9856361080858154","2.9934842945924025"
"1862","1871","1.066","315","0.6","false","3.037109","315","0.9991132803812878","3.0344159358655327"
"1872","1881","1.066","350","0.6","false","3.037109","350","0.9952897801337011","3.022803548852085"
"1882","1891","1.066","378","0.6","false","3.037109","378","0.9966781385925125","3.027020144822567"
"1892","1901","1.066","382","0.6","false","3.037109","382","0.9770897970522423","2.9675282164355385"
"1902","1911","1.003","421","0.13","false","3.037109","421","1.0247613925837011","3.112312048268492"
"1912","1921","1.003","440","0.13","false","3.037109","440","0.9732542729033726","2.9558793115232893"
"1922","1931","1.003","450","0.13","false","3.037109","450","0.9732873583930057","2.9559797957616234"
"1932","1941","1.003","502","0.13","false","3.037109","502","1.0302917554958815","3.129108363242341"
"1942","1951","1.003","528","0.13","false","3.037109","528","1.0237721230458454","3.1093075288516445"
"1952","1961","1.003","559","0.13","false","3.037109","559","1.055427416750875","3.2054481062608335"
"1962","1971","1.003","563","0.13","false","3.037109","563","0.9860263734265076","2.994669572971007"
"1972","1981","1.003","574","0.13","false","3.037109","574","0.996502626402051","3.0264870951693066"
"1982","1991","1.003","593","0.13","false","3.037109","593","0.9824025696447969","2.9836636858913397"
"1992","2001","1.003","632","0.13","false","3.037109","632","1.0069484091345218","3.058212075918138"
"2002","2011","1.003","656","0.13","false","3.037109","656","0.9937615151631765","3.0181620415557195"
"2012","2015","1.003","662","0.13","false","3.037109","662","0.9866563379590018","2.996582843922326"
