"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations","Modern"
"-50","0","1500","0.35","false","1.5","1500","90","41","4.9191603622485784","7.378740543372867","0.0075","false"
"1","43","2000","0.35","false","1.3125","2000","90","41","6.109637592525917","8.018899340190266","0.0075","false"
"44","200","4500","0.35","false","0.984375","4500","90","41","4.970622346262462","4.892956372102111","0.0075","false"
"201","410","3000","0.35","false","0.984375","3000","90","41","2.0429611432017274","2.0110398753392005","0.0075","false"
"411","430","1250","0.35","false","0.984375","1250","90","41","1.9222954369760754","1.8922595707733243","0.0075","false"
"431","500","1300","0.35","false","0.984375","1300","90","41","1.99944722014539","1.9682058573306183","0.0075","false"
"501","750","1300","0.35","false","0.984375","1300","90","41","1.9812662025627705","1.9503089181477273","0.0075","false"
"751","950","1400","0.35","false","0.984375","1400","90","41","1.9678500387066276","1.9371023818518365","0.0075","false"
"951","1066","1500","0.35","false","0.984375","1500","90","41","1.9648647712900766","1.9341637592386691","0.0075","false"
"1067","1086","2000","0.35","false","0.984375","2000","90","41","1.9884205725281192","1.9573515010823674","0.0075","false"
"1087","1190","3700","0.35","false","0.984375","3700","90","41","1.9689481131371844","1.9381832988694159","0.0075","false"
"1191","1220","4800","0.35","false","0.984375","4800","90","41","1.9711751943242364","1.9403755819129203","0.0075","false"
"1221","1250","5000","0.35","false","0.984375","5000","90","41","1.9579170942473627","1.9273246396497477","0.0075","false"
"1251","1279","5300","0.35","false","0.984375","5300","90","41","1.9585838551680665","1.9279809824310654","0.0075","false"
"1280","1290","5700","0.35","false","0.984375","5700","90","41","1.9666363361893255","1.9359076434363673","0.0075","false"
"1291","1315","5600","0.35","false","0.984375","5600","90","41","1.9539211484024435","1.9233911304586553","0.0075","false"
"1316","1325","5000","0.35","false","0.984375","5000","90","41","1.932041885298278","1.9018537308404924","0.0075","false"
"1326","1348","5700","0.35","false","0.984375","5700","90","41","1.964848309517245","1.934147554681038","0.0075","false"
"1349","1351","3000","0.35","true","0.984375","3000","90","41","1.6029435404675831","1.5778975476477772","0.0075","false"
"1352","1377","3000","0.35","false","0.984375","3000","90","41","1.9533744271150473","1.9228529516913746","0.0075","false"
"1378","1400","2500","0.35","false","0.984375","2500","90","41","1.9387589744025517","1.908465865427512","0.0075","false"
"1401","1430","2400","0.35","false","0.984375","2400","90","41","1.9504443831504334","1.9199686896637078","0.0075","false"
"1431","1450","2300","0.35","false","0.984375","2300","90","41","1.945810166709693","1.915406882854854","0.0075","false"
"1451","1490","2600","0.35","false","0.984375","2600","90","41","1.9593001480535581","1.9286860832402213","0.0075","false"
"1491","1522","2800","0.35","false","0.984375","2800","90","41","1.9573241546142381","1.9267409646983906","0.0075","false"
"1523","1541","3400","0.35","false","0.984375","3400","90","41","1.9696374501396177","1.9388618649811862","0.0075","false"
"1542","1560","3800","0.35","false","0.984375","3800","90","41","1.9607807813912033","1.9301435816819656","0.0075","false"
"1561","1600","5000","0.31","false","0.984375","5000","90","41","1.9713202366056386","1.9405183579086756","0.0075","false"
"1601","1650","6300","0.29","false","0.984375","6300","90","41","1.97155512349059","1.9407495746860495","0.0075","false"
"1651","1700","6200","0.26","false","0.984375","6200","90","41","1.9691125741475302","1.938345190176475","0.0075","false"
"1701","1801","11300","0.25","false","0.984375","11300","90","41","1.9846553986303668","1.9536451580267673","0.0075","false"
"1802","1811","12500","0.28","false","0.984375","12500","90","41","1.9857456697108602","1.954718393621628","0.0075","false"
"1812","1821","13400","0.28","false","0.984375","13400","90","41","1.9784747283029531","1.9475610606732194","0.0075","false"
"1822","1831","15800","0.26","false","0.984375","15800","90","41","2.0033968359453254","1.9720937603836797","0.0075","false"
"1832","1841","20200","0.25","false","0.984375","20200","90","41","2.02104145413509","1.989462681414229","0.0075","false"
"1842","1851","27400","0.22","false","0.984375","27400","90","41","2.0397795976142423","2.0079080414015196","0.0075","false"
"1852","1861","29000","0.25","false","0.984375","29000","90","41","1.9815646967812328","1.950602748394026","0.0075","false"
"1862","1871","31500","0.22","false","0.984375","31500","90","41","1.9967648377784628","1.9655653871881744","0.0075","false"
"1872","1881","35000","0.21","false","0.984375","35000","90","41","2.003449630278812","1.9721457298057057","0.0075","false"
"1882","1891","37800","0.19","false","0.984375","37800","90","41","2.0025027351074542","1.9712136298714003","0.0075","false"
"1892","1901","38200","0.18","false","0.984375","38200","90","41","1.993374138523374","1.9622276676089463","0.0075","false"
"1902","1911","42100","0.13","false","0.984375","42100","90","41","2.0284848813225915","1.996789805051926","0.0075","false"
"1912","1921","44000","0.14","false","0.984375","44000","90","41","2.0133054177849257","1.9818475206320363","0.0075","false"
"1922","1931","45000","0.12","false","0.984375","45000","90","41","2.0186393861332372","1.9870981457249055","0.0075","false"
"1932","1951","50200","0.07","false","0.984375","50200","90","41","2.0457851020692814","2.013819709849449","0.0075","false"
"1952","1961","55900","0.09","false","0.984375","55900","90","41","2.0570168518714365","2.0248759635609455","0.0075","true"
"1962","1971","56300","0.1","false","0.984375","56300","90","41","2.0400096625633504","2.008134511585798","0.0075","true"
"1972","1981","57400","0.07","false","0.984375","57400","90","41","2.0536851851095785","2.0215963540922415","0.0075","true"
"1982","1991","59300","0.1","false","0.984375","59300","90","41","2.0494865996273974","2.0174633715082195","0.0075","true"
"1992","2001","63200","0.09","false","0.984375","63200","90","41","2.069912182272581","2.037569804424572","0.0075","true"
"2002","2011","65600","0.09","false","0.984375","65600","90","41","2.090317553028551","2.05765634126248","0.0075","true"
"2012","2015","66270","0.09","false","0.984375","66270","90","41","2.1027796594839963","2.069923727304559","0.0075","true"
